bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l2859391,1.0,1.0,0.95,1.0127783325166797,0.95,1,10.7236
m1142843,0.0,1.0,0.9932710719630053,0.9964095101136577,0.9980231147112458,1,0.0
l3048937,1.0,1.0,0.95,0.95,0.976611492964395,1,16.393155286
l2710537,1.0,1.0,0.95,0.9874231632469663,0.95,1,10.7236
l2673300,1.0,1.0,0.95,0.9878481369523463,0.95,1,10.7236
l2822859,1.0,1.0,0.95,0.9878760063096748,0.95,1,10.7236
m2001312,1.0,1.0,0.9873545095338908,0.95,0.95,1,15.5336
m2001213,1.0,1.0,0.95,0.95,0.9869223144627093,1,19.0736
m2001015,1.0,1.0,0.95,0.9892161807188371,0.95,1,25.2136
m1069169,0.0,1.0,0.9983520607791216,1.021825815376574,1.022919513897861,1,0.0
m1047379,0.0,1.0,0.95,1.008677483571649,0.95,1,0.0
l3254211,1.0,1.0,0.95,1.0087843738424311,0.95,1,10.7236
m1047388,0.0,1.0,0.95,1.0081729512367168,0.95,1,0.0
e182732,0.0,1.0,1.029201489986945,1.0132928847812754,1.0083515664397233,1,0.0
l3235258,1.0,1.0,1.027732616839348,1.0125885309962794,1.0081078280942268,1,28.9908
l3232933,0.0,1.0,1.019688826357149,0.95,0.95,1,0.0
m1026660,0.0,1.0,1.0189924539392432,0.95,0.95,1,0.0
m1026824,0.0,1.0,1.013811977667222,1.0159389827427594,1.0040735312686886,1,0.0
l2673323,1.0,1.0,0.95,0.95,1.0041350693845439,1,11.1636
l3081380,1.0,1.0,0.9931652037308558,0.9962792531442105,0.9980084005291597,1,6.3136
l2955077,1.0,1.0,0.9929436080344869,0.9961531550961229,0.9978122046164376,1,20.463155286000003
p829976,0.0,1.0,0.993267457132822,0.95,0.95,1,0.0
l2692660,1.0,1.0,0.9931973600611564,0.95,0.95,1,18.733600000000003
l3176661,1.0,1.0,0.95,0.95,0.9765647796796872,1,5.0636
m1008752,0.0,1.0,0.95,0.987135634820309,0.95,1,0.0
m1008753,0.0,1.0,0.95,0.9878204535386257,0.95,1,0.0
m2001313,1.0,1.0,0.9872519771664425,0.95,0.95,1,23.3636
m2001214,1.0,1.0,0.95,0.95,0.9868604532052522,1,17.8636
e182724,0.0,1.0,0.9980596255911203,1.0225837164083018,1.0236667429336164,1,0.0
p827508,0.0,1.0,0.9982909461446223,0.95,0.95,1,0.0
l2879064,1.0,1.0,0.9983215203716527,0.95,0.95,1,9.863600000000002
l3119793,1.0,1.0,0.95,1.008626552821902,0.95,1,6.8336
l2729407,1.0,1.0,0.95,1.0081606584863714,0.95,1,6.8336
l2691942,1.0,1.0,0.95,1.0072091663243996,0.95,1,6.8336
d5534970-1_int,0.0,1.0,1.029201489986945,1.0132928847812754,1.0083515664397233,1,0.0
m1026657,0.0,1.0,1.0182467127631356,0.95,0.95,1,0.0
l3160106,1.0,1.0,1.0187569860473669,0.95,0.95,1,19.163155286
m1026829,0.0,1.0,1.0139763536663926,1.0166205810361852,1.003821890651771,1,0.0
p859694,0.0,1.0,0.95,0.95,1.0040577577896774,1,0.0
m1009809,0.0,1.0,0.95,0.95,1.0041057450487054,1,0.0
d5799561-2_int,0.0,1.0,0.9930818962159466,0.9961668559979986,0.9979980649492294,1,0.0
m1142851,0.0,1.0,0.9926713499826176,0.9959507545241054,0.9976525223708169,1,0.0
l2955078,1.0,1.0,0.9932474189013208,0.95,0.95,1,9.8636
l2955076,1.0,1.0,0.993172788067799,0.95,0.95,1,6.313599999999999
l2970804,1.0,1.0,0.95,0.95,0.976541892224434,1,11.1636
m1008746,0.0,1.0,0.95,0.9868886559096562,0.95,1,0.0
l3085389,1.0,1.0,0.95,0.9871235748505044,0.95,1,10.7236
l3141390,1.0,1.0,0.95,0.9877868826306697,0.95,1,10.7236
m1026307,0.0,1.0,0.95,0.9877666303991097,0.95,1,0.0
m2001314,1.0,1.0,0.987185339117222,0.95,0.95,1,22.4436
m2001215,1.0,1.0,0.95,0.95,0.986826057338924,1,22.3736
d6413567-3_int,0.0,1.0,0.9980596255911203,1.0225837164083018,1.0236667429336164,1,0.0
n1139540,0.0,1.0,0.9982418262254192,0.95,0.95,1,0.0
m1047371,0.0,1.0,0.95,1.0085919553381812,0.95,1,0.0
m1047374,0.0,1.0,0.95,1.006891565460615,0.95,1,0.0
l2841633,1.0,1.0,1.030452653400674,1.0138816499045065,1.0085576288146862,1,9.8636
m1026656,0.0,1.0,1.0182015854979969,0.95,0.95,1,0.0
m1026834,0.0,1.0,1.0139777573095128,1.0166320446739785,1.0038511654569953,1,0.0
n1147859,0.0,1.0,0.95,1.016510849336485,0.95,1,0.0
l2746587,1.0,1.0,0.95,0.95,1.00401938259477,1,11.1636
l2710525,1.0,1.0,0.95,0.95,1.0040687228962466,1,11.1636
e193509,0.0,1.0,0.9930818962159466,0.9961668559979986,0.9979980649492294,1,0.0
196-31070,0.0,1.0,0.9926087426565592,0.9959042133660762,0.9976158050864483,1,0.0
m1008743,0.0,1.0,0.95,0.9867952370212497,0.95,1,0.0
l2954339,1.0,1.0,0.95,0.9868141724012515,0.95,1,10.7236
l3085388,1.0,1.0,0.95,0.9877438211416795,0.95,1,4.8836
m2001315,1.0,1.0,0.9871531812599236,0.95,0.95,1,20.9236
n1139541,0.0,1.0,0.9980125527602859,1.0227056413234945,1.0237869518077514,1,0.0
l2991907,1.0,1.0,0.9977867256081184,0.95,0.95,1,9.863600000000002
p841985,0.0,1.0,0.95,1.0085905222018894,0.95,1,0.0
l2879065,1.0,1.0,0.95,1.0068701891771963,0.95,1,4.8836
l3197629,1.0,1.0,0.95,1.0068526532411193,0.95,1,6.8336
l2689678,1.0,1.0,0.95,1.0066520485922632,0.95,1,2.9436
m1026769,0.0,1.0,1.0305522970522816,1.0139294426615661,1.0085739001241214,1,0.0
l2729428,1.0,1.0,1.0167997363758863,0.95,0.95,1,15.613155286
l2876814,1.0,1.0,1.0139864604719404,1.0166452870894533,1.0038795359404027,1,4.5436
n1147860,0.0,1.0,0.95,0.95,1.0038485885216006,1,0.0
p827573,0.0,1.0,0.95,1.0164395377948896,0.95,1,0.0
n1147858,0.0,1.0,0.95,0.95,1.00397430935651,1,0.0
m1142839,0.0,1.0,0.9930254545657085,0.9960907039914895,0.9979910629253327,1,0.0
d5861005-2_int,0.0,1.0,0.9925809942479649,0.9958835859423775,0.9975995318008631,1,0.0
m1008742,0.0,1.0,0.95,0.9867106174235573,0.95,1,0.0
l3104115,1.0,1.0,0.95,0.986783523583872,0.95,1,4.8836
l3048200,1.0,1.0,0.95,0.98671603880848,0.95,1,4.8836
m1069175,0.0,1.0,0.9978754550379966,1.0230606271863145,1.0241369426294806,1,0.0
m1069192,0.0,1.0,0.9974962377098507,0.95,0.95,1,0.0
221-306687,0.0,1.0,0.95,1.008589523719729,0.95,1,0.0
m1026463,0.0,1.0,0.95,1.005613774636126,0.95,1,0.0
m1026774,0.0,1.0,1.031927354301309,1.0146072203419307,1.0087953235228633,1,0.0
d6140776-1_int,0.0,1.0,1.0305487391730035,0.95,0.95,1,0.0
m1026648,0.0,1.0,1.0162870271717164,0.95,0.95,1,0.0
m1026844,0.0,1.0,1.0139865852687255,1.016645895184577,1.0038805354385762,1,0.0
l3177881,1.0,1.0,0.95,0.95,1.0038432372642991,1,11.1636
l2710542,1.0,1.0,0.95,1.0162177595556718,0.95,1,10.7236
l2991933,1.0,1.0,0.95,0.95,1.0038698505526151,1,21.3336
m1142832,0.0,1.0,0.9929518053395675,0.9960059927719251,0.9979929611923356,1,0.0
l3067507,1.0,1.0,0.95,0.95,0.9979810431055842,1,16.2536
q1301,0.0,1.0,0.9925809942479649,0.9958835859423775,0.9975995318008631,1,0.0
l3029495,1.0,1.0,0.95,0.986692872529406,0.95,1,6.8336
l2804247,1.0,1.0,0.95,0.9866692221331266,0.95,1,10.7236
m1008733,0.0,1.0,0.95,0.986625747834744,0.95,1,0.0
m1069184,0.0,1.0,0.9976798755903393,1.023577592015349,1.0246426771959083,1,0.0
l3197637,1.0,1.0,0.95,0.95,1.0241015729406178,1,13.203600000000002
m1069191,0.0,1.0,0.9972492136224889,0.95,0.95,1,0.0
l2991913,1.0,1.0,0.9974746789711334,0.95,0.95,1,6.3136
l3235253,1.0,1.0,0.9974752893788779,0.95,0.95,1,9.8636
l2916625,1.0,1.0,0.95,1.0085120353358952,0.95,1,15.5836
m1026468,0.0,1.0,0.95,1.0055138216957897,0.95,1,0.0
p827495,0.0,1.0,0.95,1.0056101137364966,0.95,1,0.0
m1026780,0.0,1.0,1.033160117728351,1.0152152430667114,1.0089940431738997,1,0.0
e182730,0.0,1.0,1.0305487391730035,0.95,0.95,1,0.0
m1026647,0.0,1.0,1.01593562195152,0.95,0.95,1,0.0
l2973159,1.0,1.0,1.0162713725565842,0.95,0.95,1,6.313599999999999
m1026866,0.0,1.0,1.0140024249435597,1.0166665176712804,1.003900640352998,1,0.0
n1147861,0.0,1.0,0.95,0.95,1.0038783415518475,1,0.0
l2729430,1.0,1.0,0.95,1.0158589043873198,0.95,1,10.7236
l3122837,1.0,1.0,0.95,0.95,1.0037705224062208,1,16.2536
l3160865,1.0,1.0,0.9928665187439746,0.9959388931354206,0.9980181741173971,1,9.863600000000002
p829962,0.0,1.0,0.95,0.95,0.9979859237249986,1,0.0
l3160872,1.0,1.0,0.992517153501983,0.9958361290091216,0.9975620925825298,1,16.253600000000002
d5565090-1_int,0.0,1.0,0.95,0.9866727827192784,0.95,1,0.0
l3225319,1.0,1.0,0.95,0.9866126340932618,0.95,1,15.5836
l3216339,1.0,1.0,0.95,0.9865925175104762,0.95,1,10.7236
m1069189,0.0,1.0,0.9976007815790962,1.0237865541462359,1.0248471015956937,1,0.0
l3195315,1.0,1.0,0.9970367243752803,0.95,0.95,1,9.863600000000002
l3139598,1.0,1.0,0.95,1.0084714533451402,0.95,1,15.5836
p901909,0.0,1.0,0.95,1.005512120420604,0.95,1,0.0
l2766732,1.0,1.0,0.95,1.005301244758135,0.95,1,4.8836
m1026466,0.0,1.0,0.95,1.0056071582642414,0.95,1,0.0
m1026783,0.0,1.0,1.0333662494273772,1.0153169464796983,1.0090272906308286,1,0.0
n1142109,0.0,1.0,1.0305363715628366,0.95,0.95,1,0.0
m3036169,0.0,1.0,1.015226984388021,0.95,0.95,1,0.0
m1026876,0.0,1.0,1.0139976381300464,1.0166907037977908,1.003912587831516,1,0.0
n1147862,0.0,1.0,1.013999587686213,0.95,0.95,1,0.0
l3122818,1.0,1.0,0.95,0.95,1.0038606535523453,1,11.1636
d6017316-1_int,0.0,1.0,0.95,1.0158589043873198,0.95,1,0.0
l3048222,1.0,1.0,0.95,0.95,1.0036805898910603,1,16.2536
m1142828,0.0,1.0,0.992711368658828,0.9957994882367687,0.9980713062288356,1,0.0
m1142835,0.0,1.0,0.95,0.95,0.9979765198155466,1,0.0
m1142860,0.0,1.0,0.9922488210377687,0.9956446514504333,0.9974163250946891,1,0.0
e182744,0.0,1.0,0.95,0.9866727827192784,0.95,1,0.0
l3048201,1.0,1.0,0.95,0.9865927513459561,0.95,1,10.7236
l3195356,0.0,1.0,0.9973825903812079,1.024369185196119,1.025414814095741,1,0.0
l2860487,1.0,1.0,0.95,0.95,1.0248255103061374,1,7.0936
m1069181,0.0,1.0,0.9966898057185665,0.95,0.95,1,0.0
m1026472,0.0,1.0,0.95,1.005508476361874,0.95,1,0.0
m1026485,0.0,1.0,0.95,1.0052718687470803,0.95,1,0.0
d5865224-1_int,0.0,1.0,0.95,1.0056060583551614,0.95,1,0.0
m1026785,0.0,1.0,1.0337023258049927,1.015490934018603,1.0090780587224029,1,0.0
m1026784,0.0,1.0,0.95,0.95,1.0090251800395018,1,0.0
n1140524,0.0,1.0,1.0333441982943339,0.95,0.95,1,0.0
l2729429,1.0,1.0,1.0305003419676912,0.95,0.95,1,9.863600000000002
l2673317,1.0,1.0,1.0152103986709273,0.95,0.95,1,15.613155286
n1139550,0.0,1.0,1.0152186126364882,0.95,0.95,1,0.0
p827514,0.0,1.0,1.0139973836014935,1.0166921122659756,1.0039133071707456,1,0.0
l2685805,1.0,1.0,1.013976985889946,0.95,0.95,1,9.8636
l2766742,1.0,1.0,0.95,1.0147981376384314,0.95,1,6.8336
l2674047,1.0,1.0,0.9927110065379512,0.995799162867873,0.9980714302263607,1,7.0936
m1142833,0.0,1.0,0.95,0.95,0.9979643582796902,1,0.0
l3104853,1.0,1.0,0.95,0.95,0.9979611283496295,1,11.1636
m1142863,0.0,1.0,0.9920229769771339,0.9954711905010949,0.997292092933942,1,0.0
p895114,0.0,1.0,0.9922457642969075,0.95,0.95,1,0.0
l2801895,1.0,1.0,0.95,0.9866490243821513,0.95,1,10.7236
m1089112,0.0,1.0,0.9972639717038236,1.024685737534656,1.0257232645593648,1,0.0
l2973151,1.0,1.0,0.9964140167155789,0.95,0.95,1,6.3136
l2748146,1.0,1.0,0.9966666634479062,0.95,0.95,1,6.3136
l2804253,1.0,1.0,0.9966867771161977,0.95,0.95,1,6.3136
d5472341-1_int,0.0,1.0,0.95,1.0055073632524991,0.95,1,0.0
m1026492,0.0,1.0,0.95,1.0052370441482639,0.95,1,0.0
p827542,0.0,1.0,0.95,1.0052600003662193,0.95,1,0.0
f739841,0.0,1.0,0.95,1.0056060583551614,0.95,1,0.0
m1026786,0.0,1.0,1.0337460458723684,1.0155135699683968,1.0090846641527156,1,0.0
n1140523,0.0,1.0,0.95,0.95,1.0090211126448698,1,0.0
l3197641,1.0,1.0,1.0332557888899356,0.95,0.95,1,15.613155286
l3197647,1.0,1.0,1.030486773233886,0.95,0.95,1,4.5436
l2710517,1.0,1.0,1.0146302894687391,0.95,0.95,1,6.3136
l3197639,1.0,1.0,1.0152099207415555,0.95,0.95,1,9.8636
l3160102,1.0,1.0,1.0139945934802,1.0167062094505328,1.0039202709773272,1,10.7236
m1009820,0.0,1.0,0.95,1.0139951673003123,0.95,1,0.0
l2692655,1.0,1.0,0.9926360038098123,0.9957358958296576,0.9980998029460824,1,11.1636
l2767408,1.0,1.0,0.95,0.95,0.9979057694451792,1,7.0936
m1142865,0.0,1.0,0.9917170844040348,0.9952445808865601,0.9971351280254687,1,0.0
n1141480,0.0,1.0,0.95,0.95,0.9972896800894214,1,0.0
n1141479,0.0,1.0,0.992243104072871,0.95,0.95,1,0.0
m1089115,0.0,1.0,0.997210157779397,1.0248956031455256,1.0259759918710494,1,0.0
d6138609-1_int,0.0,1.0,0.9972639717038236,1.024685737534656,1.0257232645593648,1,0.0
p827520,0.0,1.0,0.95,0.95,1.0257000987814446,1,0.0
m1069187,0.0,1.0,0.9961511967402109,0.95,0.95,1,0.0
f739842,0.0,1.0,0.95,1.0055073632524991,0.95,1,0.0
l3048231,1.0,1.0,0.95,1.005208720670808,0.95,1,20.443600000000004
m1026486,0.0,1.0,0.95,1.0052524936422131,0.95,1,0.0
l0247160,1.0,1.0,0.95,1.0056006781615574,0.95,1,6.8336
m1026795,0.0,1.0,1.0345790672583641,1.0159449510646843,1.0092105659882875,1,0.0
l2766724,1.0,1.0,0.95,0.95,1.0090154530308644,1,7.0936
l2973161,1.0,1.0,1.0332089031996043,0.95,0.95,1,14.2936
m1026778,0.0,1.0,1.030486773233886,0.95,0.95,1,0.0
m1026646,0.0,1.0,1.0143576465380193,0.95,0.95,1,0.0
m1026891,0.0,1.0,1.0139869156499193,1.016710925706825,1.0039378978257838,1,0.0
l3254234,1.0,1.0,0.95,1.0132341350787422,0.95,1,10.7236
m1142821,0.0,1.0,0.9925662177487774,0.995682492205635,0.9981298149591408,1,0.0
l3217053,1.0,1.0,0.95,0.95,0.9978667363147447,1,5.0636
l3030197,0.0,1.0,0.9914441450951255,0.9950307882439405,0.9969939161099248,1,0.0
p895112,0.0,1.0,0.991713785755964,0.95,0.95,1,0.0
p895113,0.0,1.0,0.95,0.95,0.9972864142390075,1,0.0
l3198348,1.0,1.0,0.992238434846018,0.95,0.95,1,18.733600000000003
m1089118,0.0,1.0,0.9971222062981223,1.0252620117524922,1.026413118914807,1,0.0
l2991911,1.0,1.0,0.95,0.95,1.0259576839258462,1,7.0936
l2691951,1.0,1.0,0.997295013809701,1.0240896297397535,1.025074039070125,1,20.463155286000003
n1139545,0.0,1.0,0.95,0.95,1.025668060867758,1,0.0
l2785519,1.0,1.0,0.9960048971068408,0.95,0.95,1,9.863600000000002
l2748129,1.0,1.0,0.9961189558385568,0.95,0.95,1,14.2936
l0247162,1.0,1.0,0.95,1.005501982530802,0.95,1,6.8336
m1026488,0.0,1.0,0.95,1.0052505860477932,0.95,1,0.0
m1026487,0.0,1.0,0.95,1.0052339840055577,0.95,1,0.0
m1026796,0.0,1.0,1.0349249090110697,1.0161210924222581,1.0092588926639237,1,0.0
n1140522,0.0,1.0,0.95,0.95,1.0092056127079805,1,0.0
l3178978,1.0,1.0,1.0134191472556602,0.95,0.95,1,6.3136
n1139549,0.0,1.0,1.0143277705140985,0.95,0.95,1,0.0
d5653457-1_int,0.0,1.0,1.0139869156499193,1.016710925706825,1.0039378978257838,1,0.0
n1147863,0.0,1.0,0.95,0.95,1.0039336909805872,1,0.0
l3104114,1.0,1.0,0.95,1.0124960352200656,0.95,1,10.7236
l2711226,1.0,1.0,0.9925640879478904,0.9956808623943659,0.9981307308484355,1,10.7236
m3037455,0.0,1.0,0.95,0.95,0.9978649481500536,1,0.0
m1142868,0.0,1.0,0.9911312607355555,0.9947857226451281,0.9968320608524986,1,0.0
l3048962,1.0,1.0,0.9917041109356799,0.95,0.95,1,14.2936
l2711225,1.0,1.0,0.95,0.95,0.9972503318622412,1,7.0936
m1089119,0.0,1.0,0.9970786210214798,1.0254417986466742,1.0266201411045999,1,0.0
l2973158,1.0,1.0,0.95,0.95,1.0263911584774765,1,7.0936
l3048208,1.0,1.0,0.9971116260356029,0.95,0.95,1,6.3136
n1139542,0.0,1.0,0.9973024197365257,1.0238795503128009,1.0248509811270405,1,0.0
d5712477-3_int,0.0,1.0,0.95,0.95,1.025668060867758,1,0.0
l3104122,1.0,1.0,0.995922261446616,0.95,0.95,1,9.863600000000002
d6047588-1_int,0.0,1.0,0.95,1.005249621454151,0.95,1,0.0
l2897784,1.0,1.0,0.95,1.005220281989654,0.95,1,15.5836
m1026797,0.0,1.0,1.0349539170718547,1.0161358678638124,1.0092629467744185,1,0.0
l2822870,1.0,1.0,0.95,0.95,1.0091998573305185,1,7.0936
m1047432,0.0,1.0,1.0126637147446782,0.95,0.95,1,0.0
l2879074,1.0,1.0,1.0143024337568503,0.95,0.95,1,6.3136
l3122817,1.0,1.0,0.95,0.95,1.003931730668889,1,7.0936
m1009824,0.0,1.0,0.95,1.0120220270440163,0.95,1,0.0
m1142819,0.0,1.0,0.9924651431088682,0.9956099205009268,0.9981685919374736,1,0.0
l3217052,1.0,1.0,0.95,0.95,0.9978355661642301,1,11.1636
l3086074,1.0,1.0,0.95,0.95,0.9978419679409966,1,7.0936
m1142869,0.0,1.0,0.9908918358574121,0.9945982054086902,0.9967082229856989,1,0.0
l3030200,1.0,1.0,0.95,0.95,0.9972244164132054,1,7.0936
m1089120,0.0,1.0,0.9970252375738214,1.0255252225938802,1.0268132600390187,1,0.0
p827521,0.0,1.0,0.95,1.0254166181609514,0.95,1,0.0
p827523,0.0,1.0,0.9973093378952291,1.0236832667514402,1.0246425688319372,1,0.0
m1069174,0.0,1.0,0.95,0.95,1.0251521643610841,1,0.0
l2804283,1.0,1.0,0.9957308540583782,0.95,0.95,1,19.163155286
f739844,0.0,1.0,0.95,1.005249621454151,0.95,1,0.0
m1026496,0.0,1.0,0.95,1.0051732534068232,0.95,1,0.0
m1026800,0.0,1.0,1.0356174636443305,1.0164739039597241,1.0093557093395538,1,0.0
l2766725,1.0,1.0,0.95,0.95,1.009188214833556,1,7.0936
l2879075,1.0,1.0,1.012652905652327,0.95,0.95,1,6.3136
p903360,0.0,1.0,1.0122143961179981,0.95,0.95,1,0.0
m1047433,0.0,1.0,1.0126637147446782,0.95,0.95,1,0.0
l3122820,1.0,1.0,1.0142717343194725,0.95,0.95,1,9.863600000000002
l2673314,1.0,1.0,0.95,0.95,1.003921370574248,1,5.0636
l2691939,1.0,1.0,0.95,1.0119556810691408,0.95,1,10.7236
l2954338,1.0,1.0,0.95,1.0118134068023694,0.95,1,10.7236
l2822857,1.0,1.0,0.95,1.012012618799484,0.95,1,6.8336
m1142818,0.0,1.0,0.9923778525630036,0.9955589155179616,0.9981905466505824,1,0.0
p829960,0.0,1.0,0.95,0.995608379537879,0.95,1,0.0
l2861219,1.0,1.0,0.95,0.9955929018946821,0.95,1,10.7236
m1142871,0.0,1.0,0.990759368204462,0.9944944612020928,0.9966397129113945,1,0.0
d5472350-1_int,0.0,1.0,0.9970252375738214,1.0255252225938802,1.0268132600390187,1,0.0
n1139546,0.0,1.0,0.95,1.025382825921253,0.95,1,0.0
l2879076,1.0,1.0,0.9973206580545381,1.0233620044949756,1.0243014499272225,1,13.203600000000002
l2841630,1.0,1.0,0.95,0.95,1.0250793020465994,1,11.1636
l2841629,1.0,1.0,0.95,0.95,1.0251181402390475,1,16.2536
l3216347,1.0,1.0,0.95,0.95,1.0248852596689588,1,16.393155286
l2916627,1.0,1.0,0.9955923914517417,0.95,0.95,1,9.863600000000002
l0247171,1.0,1.0,0.95,1.0052442393528518,0.95,1,6.8336
l2691959,1.0,1.0,0.95,1.0051257707058825,0.95,1,39.8936
l3254217,1.0,1.0,1.0363201340668717,1.0168319848093297,1.0094539968591982,1,11.1636
l3251830,0.0,1.0,1.012652905652327,0.95,0.95,1,0.0
m1047430,0.0,1.0,1.0121724282650995,0.95,0.95,1,0.0
m1047434,0.0,1.0,1.0126637147446782,0.95,0.95,1,0.0
l3141398,1.0,1.0,1.0142621164632348,0.95,0.95,1,6.3136
l2860478,1.0,1.0,0.95,1.011916949278089,0.95,1,6.8336
m1009828,0.0,1.0,0.95,1.0111802974748882,0.95,1,0.0
l2955074,1.0,1.0,0.9923437832315127,0.9954962278800258,0.998199580037625,1,14.2936
d5504876-1_int,0.0,1.0,0.9923778518802359,0.9955589155179616,0.9981905466505824,1,0.0
n1141478,0.0,1.0,0.95,0.9955975222878326,0.95,1,0.0
m1142874,0.0,1.0,0.9905888381224097,0.9943626367623689,0.9965537434973358,1,0.0
p829956,0.0,1.0,0.95,0.95,0.9966386308571594,1,0.0
190-7361,0.0,1.0,0.9970198741742671,1.025533603520418,1.0268326599907915,1,0.0
d5955074-2_int,0.0,1.0,0.95,1.025382825921253,0.95,1,0.0
m1089122,0.0,1.0,0.9973259932477861,1.0231428389459039,1.024072611479995,1,0.0
l2954352,1.0,1.0,0.95,0.95,1.0250712710316787,1,11.1636
l2785523,1.0,1.0,0.95,0.95,1.0246244621324758,1,16.393155286
l2673310,1.0,1.0,0.9955324071730765,0.95,0.95,1,9.863600000000002
n1140521,0.0,1.0,1.0367303509430723,1.0170383600770319,1.0095077055488006,1,0.0
l2916234,1.0,1.0,1.0114515099399755,0.95,0.95,1,4.5436
m1047435,0.0,1.0,1.0126637147446782,0.95,0.95,1,0.0
l2822858,1.0,1.0,0.95,1.0118927653027805,0.95,1,10.7236
l2766715,1.0,1.0,0.95,1.0111633195710614,0.95,1,6.8336
l3254206,1.0,1.0,0.95,1.010980158214678,0.95,1,10.7236
l3030199,1.0,1.0,0.9923220564210427,0.9954274768719233,0.9982121054215845,1,11.163600000000002
p829965,0.0,1.0,0.9921843730156966,0.9954571362894519,0.9982063184572288,1,0.0
m1142826,0.0,1.0,0.95,0.9955210219306443,0.95,1,0.0
m1142875,0.0,1.0,0.9903294839736116,0.9941806534868736,0.9964479721678912,1,0.0
p895111,0.0,1.0,0.95,0.95,0.9965455886933575,1,0.0
l3160861,1.0,1.0,0.95,0.95,0.9966274394810232,1,5.0636
regxfmr_190-7361,0.0,1.0,0.99701987752127,1.0255336065488987,1.0268326704825532,1,0.0
l2970842,0.0,1.0,0.95,1.0250664363627888,0.95,1,0.0
m1089132,0.0,1.0,0.9973218873649421,1.0224664853103915,1.0233997128790033,1,0.0
p860892,0.0,1.0,0.95,0.95,1.0240435693218604,1,0.0
l3141388,1.0,1.0,0.95,0.95,1.024380763474253,1,5.0636
l3104121,1.0,1.0,0.9954919098244088,0.95,0.95,1,9.863600000000002
m1026807,0.0,1.0,1.0369398239125882,1.0171437588003298,1.0095351384267712,1,0.0
m1047423,0.0,1.0,1.0103730981496615,0.95,0.95,1,0.0
l2970841,0.0,1.0,1.0126637147446782,0.95,0.95,1,0.0
m1009827,0.0,1.0,0.95,1.0107542143070796,0.95,1,0.0
m1125934,0.0,1.0,0.9923128318439489,0.9954061176594755,0.9982189880282428,1,0.0
l2936271,1.0,1.0,0.9921043018842448,0.9954150177684692,0.9982128446389441,1,6.3136
m1125940,0.0,1.0,0.95,0.9954174289970523,0.95,1,0.0
l3160864,1.0,1.0,0.95,0.9955047272358304,0.95,1,6.8336
m1125944,0.0,1.0,0.9890909400198857,0.9933117916079699,0.9959430891617631,1,0.0
l2895496,0.0,1.0,0.95,0.95,0.9964750478739318,1,0.0
q14404,0.0,1.0,0.9970156414208396,1.0255402258610746,1.0268479925478973,1,0.0
m1089113,0.0,1.0,0.95,1.0248005937717324,0.95,1,0.0
l3029503,1.0,1.0,0.997312910447194,1.022052015761533,1.02299784185975,1,7.0936
l2691950,1.0,1.0,0.95,0.95,1.0233820784432328,1,11.1636
n1139543,0.0,1.0,0.95,0.95,1.0240336263409524,1,0.0
l3626914,1.0,1.0,0.95,0.95,1.0242920057264837,1,7.0936
l3104113,1.0,1.0,0.9954834359090396,0.95,0.95,1,9.8636
m1026808,0.0,1.0,1.0369972388137387,1.0171726495761386,1.0095426584014269,1,0.0
m1047420,0.0,1.0,1.0101630029106998,0.95,0.95,1,0.0
m1009832,0.0,1.0,0.95,1.010212141810981,0.95,1,0.0
m3019248,0.0,1.0,0.95,1.0107274196304388,0.95,1,0.0
l2730163,1.0,1.0,0.9922928750982525,0.9953599075658486,0.9982338776987297,1,11.1636
m1142815,0.0,1.0,0.9917365611918314,0.995196888479047,0.9982494118001818,1,0.0
l3048963,1.0,1.0,0.95,0.9954089489962374,0.95,1,6.8336
l3254915,1.0,1.0,0.95,0.9953981390917375,0.95,1,2.9436
m1125947,0.0,1.0,0.988291981024808,0.9927195225084501,0.9956165244317755,1,0.0
p901941,0.0,1.0,0.9890876495028075,0.95,0.95,1,0.0
m1142873,0.0,1.0,0.95,0.95,0.9964239873470353,1,0.0
d6138608-3_int,0.0,1.0,0.9970156414208396,1.0255402258610746,1.0268479925478973,1,0.0
l2691946,1.0,1.0,0.95,1.0247695097353604,0.95,1,16.133155286
m1089103,0.0,1.0,0.95,1.0234235706548969,0.95,1,0.0
m1069202,0.0,1.0,0.9972975551822154,1.0214979155570485,1.022466026262219,1,0.0
l2916609,1.0,1.0,0.95,0.95,1.023369292686462,1,7.0936
l2727795,1.0,1.0,0.95,0.95,1.0239876382237003,1,7.0936
m1089102,0.0,1.0,0.95,0.95,1.024205247782142,1,0.0
l2822869,1.0,1.0,1.0380851057525944,1.0177130601744988,1.009675513519617,1,9.863600000000002
n1140520,0.0,1.0,0.95,0.95,1.0095413058007903,1,0.0
l2820556,1.0,1.0,1.0096544602906259,0.95,0.95,1,9.8636
m1047419,0.0,1.0,1.010159803082189,0.95,0.95,1,0.0
l2860479,1.0,1.0,0.95,1.010205728343917,0.95,1,4.8836
m1009838,0.0,1.0,0.95,1.0096830016567337,0.95,1,0.0
m1009834,0.0,1.0,0.95,1.0101886289736441,0.95,1,0.0
m3021569,0.0,1.0,0.95,1.0107113424833123,0.95,1,0.0
l2992624,1.0,1.0,0.9922602368490265,0.9953018211527201,0.9982617221570309,1,6.313599999999999
