bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1108257,0.0,1.0,0.95,1.0188960442206223,0.95,1,0.0
l3195318,1.0,1.0,0.95,1.0189048167558765,0.95,1,6.023870685462623
m4113347,0.0,1.0,0.9985099896598315,1.0115097650476428,1.0138141688843276,1,0.0
m1069284,0.0,1.0,0.9982318494381791,0.95,1.013753110685593,1,0.0
p850400,0.0,1.0,0.95,0.95,1.0137460912919767,1,0.0
221-306686,0.0,1.0,0.95,0.95,1.0137225618305414,1,0.0
n1138608,0.0,1.0,0.95,0.95,1.0136769020332446,1,0.0
l3254215,1.0,1.0,0.95,0.95,1.015341245512453,1,6.283870685462623
m1047490,0.0,1.0,1.0347115807434113,1.017911173648414,1.0087143447101616,1,0.0
n1136666,0.0,1.0,1.0387830130578404,1.0195344198820646,1.0094997399366343,1,0.0
m1047pv-1,0.0,1.0,1.0396578884022087,1.0202567936770084,1.0097119568382529,1,0.0
m1047522,0.0,1.0,1.0398624170275959,1.020562205559159,1.009634656001596,1,0.0
l2685809,1.0,1.0,1.0394455988601656,0.95,0.95,1,5.503870685462624
m1125994,0.0,1.0,0.9871345982528777,0.9922313650684025,0.9978794054374628,1,0.0
m3037449,0.0,1.0,0.9881416324157174,0.992647890543711,0.9978968827281444,1,0.0
m1108372,0.0,1.0,0.95,0.9929188446704469,0.95,1,0.0
l3150961,1.0,1.0,0.95,0.95,0.9977496936436147,1,15.443870685462622
l3011298,1.0,1.0,0.9969054444847324,1.0245646685898748,1.0265676492885962,1,4.253870685462624
l3142078,1.0,1.0,0.95,1.0187361855358135,0.95,1,4.073870685462623
n1144668,0.0,1.0,0.9985937409775832,1.0116962089290795,1.0137934409410236,1,0.0
n1138606,0.0,1.0,0.95,0.95,1.0138101806824906,1,0.0
p850401,0.0,1.0,0.9982271654248929,0.95,0.95,1,0.0
221-311595,0.0,1.0,0.95,0.95,1.0137400540764472,1,0.0
l2970258,1.0,1.0,0.95,0.95,1.0137126767532183,1,15.443870685462624
l3232301,1.0,1.0,0.95,0.95,1.013388961843032,1,30.703870685462626
l2726973,1.0,1.0,1.0346784893675431,1.0178132157420612,1.0085720132884013,1,9.053870685462622
p1164481,0.0,1.0,1.0345654950389944,0.95,0.95,1,0.0
m1047528,0.0,1.0,1.038410145263751,1.0193038666342873,1.0093366983279213,1,0.0
m1047pv-2,0.0,1.0,1.0396578884022092,1.020256793677009,1.0097119568382524,1,0.0
d6077791-3_int,0.0,1.0,1.0398624211996572,1.0205622158595262,1.009634658183536,1,0.0
n1136664,0.0,1.0,1.0398596404217546,0.95,0.95,1,0.0
m1125997,0.0,1.0,0.9870080425415423,0.9922944252219469,0.9976902806464724,1,0.0
d5867591-1_int,0.0,1.0,0.9870928080201614,0.9921752147234106,0.9978708050674693,1,0.0
l2730149,1.0,1.0,0.9871358045416423,0.9922307256051285,0.9978742450527236,1,6.283870685462623
m1108375,0.0,1.0,0.95,0.95,0.9978938762734684,1,0.0
l3179607,1.0,1.0,0.95,0.9928940830376913,0.95,1,9.913870685462625
l3216988,1.0,1.0,0.95,0.9928895632634707,0.95,1,9.913870685462625
196-36167,0.0,1.0,0.9967749153106419,1.024667511782768,1.02675739367994,1,0.0
l2879752,1.0,1.0,0.95,1.018706828470037,0.95,1,6.023870685462623
m1069350,0.0,1.0,0.9986693900502163,1.0118645998206193,1.0137747163955555,1,0.0
m1069335,0.0,1.0,0.95,0.95,1.0138016192533628,1,0.0
221-311583,0.0,1.0,0.9982250368952504,0.95,0.95,1,0.0
n1139251,0.0,1.0,0.95,0.95,1.0137367266129906,1,0.0
m1069328,0.0,1.0,0.95,0.95,1.013346813654542,1,0.0
m1047485,0.0,1.0,1.0346523588872534,1.0176926534943773,1.0084082639991985,1,0.0
l3729297,1.0,1.0,1.0343525457090423,0.95,0.95,1,9.053870685462622
l2858166,1.0,1.0,1.038349603117025,1.0192664348396947,1.0093102284743547,1,3.733870685462623
m1047pv-3,0.0,1.0,1.0396578884022092,1.020256793677009,1.0097119568382524,1,0.0
n1136663,0.0,1.0,1.040041611274856,1.0208503566285825,1.0095608934321416,1,0.0
l3085401,1.0,1.0,1.039857132054729,0.95,0.95,1,13.483870685462623
d5535139-1_int,0.0,1.0,0.9870040710831246,0.9922964039237324,0.9976843455132928,1,0.0
e183472,0.0,1.0,0.9870928004989707,0.9921752025964827,0.9978708011454799,1,0.0
l3160793,1.0,1.0,0.95,0.95,0.9978850645122451,1,6.283870685462623
m1108298,0.0,1.0,0.9967120596402343,1.0247170269223758,1.02684874277358,1,0.0
l3143999,1.0,1.0,0.9986777349681981,1.0118831742379741,1.0137726507658757,1,9.053870685462623
p827564,0.0,1.0,0.95,0.95,1.0137984842644872,1,0.0
n1139250,0.0,1.0,0.9982229951697392,0.95,0.95,1,0.0
m1069249,0.0,1.0,0.95,0.95,1.0135863482054805,1,0.0
l2763811,1.0,1.0,0.95,0.95,1.0127984344862009,1,30.703870685462626
l3122821,1.0,1.0,1.034591594153702,1.0174122503608485,1.0080273888163427,1,9.913870685462625
l3729298,1.0,1.0,1.0341155838751732,0.95,0.95,1,13.483870685462623
d5863704-2_int,0.0,1.0,1.038349583416421,1.0192664168686096,1.009310215534197,1,0.0
m1047534,0.0,1.0,1.0404760559491846,1.0215488197920701,1.0093819763235046,1,0.0
e183473,0.0,1.0,0.9870040650375104,0.9922964024357911,0.9976843412705455,1,0.0
l2989566,1.0,1.0,0.9861783537533552,0.9911485987943874,0.9979473773086721,1,6.023870685462623
l2879773,1.0,1.0,0.9965492537422314,1.0247979064157418,1.0270949459623921,1,9.053870685462622
p893610,0.0,1.0,0.95,1.024705012594648,0.95,1,0.0
m1108299,0.0,1.0,0.95,1.024711619689552,0.95,1,0.0
n1138604,0.0,1.0,0.9988866667448921,1.0123805227728715,1.0137156277686576,1,0.0
m1069348,0.0,1.0,0.95,0.95,1.0137821664549749,1,0.0
l2821770,1.0,1.0,0.9981559439516008,0.95,0.95,1,13.483870685462623
l2803194,1.0,1.0,0.95,0.95,1.0135351551288385,1,15.443870685462622
l2763812,1.0,1.0,0.95,0.95,1.0125679423920573,1,30.703870685462626
m1047486,0.0,1.0,1.0345539314455976,1.01723833834494,1.0077489172641572,1,0.0
l3727707,1.0,1.0,1.0339101301895572,0.95,0.95,1,9.053870685462623
n1136667,0.0,1.0,1.0372412886684728,1.0185753699914553,1.008824581954496,1,0.0
m1047550,0.0,1.0,1.0408542299267016,1.0221548160299758,1.0091887296117956,1,0.0
n1136661,0.0,1.0,0.95,0.95,1.0093777612520498,1,0.0
n1136660,0.0,1.0,1.0404738082645522,0.95,0.95,1,0.0
r20703,0.0,1.0,0.9869964058055292,0.9923002184652664,0.9976728949238531,1,0.0
m1108378,0.0,1.0,0.9856740178854133,0.9905889451787573,0.9979853450609317,1,0.0
d6170302-1_int,0.0,1.0,0.996549254245831,1.0247979064296198,1.027094953188724,1,0.0
m1108302,0.0,1.0,0.95,1.0246009939903116,0.95,1,0.0
m1108300,0.0,1.0,0.95,1.0247082032941246,0.95,1,0.0
l3125349,1.0,1.0,0.9990478973501818,1.0127642258805516,1.0136716133326604,1,10.353870685462622
m1069356,0.0,1.0,0.95,0.95,1.0137564475210188,1,0.0
m1069247,0.0,1.0,0.9981368114864391,0.95,0.95,1,0.0
l3047073,1.0,1.0,0.95,0.95,1.0134844206980018,1,10.353870685462622
l2951995,1.0,1.0,0.95,0.95,1.0122502412502756,1,30.703870685462626
m1047484,0.0,1.0,1.0345724352357935,1.017090208304932,1.0075567739435638,1,0.0
p827502,0.0,1.0,1.0345486366781347,0.95,0.95,1,0.0
l3177665,1.0,1.0,1.034547685918343,0.95,0.95,1,13.483870685462623
l3727708,1.0,1.0,1.0337327261688045,0.95,0.95,1,5.503870685462624
196-29519,0.0,1.0,1.0368023584716561,1.0183017615678194,1.0086323299238107,1,0.0
m1047558,0.0,1.0,1.0410620692985506,1.0224878042558208,1.0090824781299577,1,0.0
l3029505,1.0,1.0,0.95,0.95,1.0093632630280767,1,10.353870685462622
l3010568,1.0,1.0,1.0404648456801824,0.95,0.95,1,9.053870685462622
l2859403,1.0,1.0,0.9869455676510064,0.9923255462394954,0.9975969187170215,1,9.053870685462623
m1108379,0.0,1.0,0.9856341358705245,0.9905097186166867,0.9979942390025718,1,0.0
p904451,0.0,1.0,0.9856578331996069,0.95,0.95,1,0.0
m1108311,0.0,1.0,0.996386274041187,1.0248808675222107,1.0273286229273737,1,0.0
l3236011,1.0,1.0,0.95,1.0245605263043718,0.95,1,6.023870685462623
l2711234,1.0,1.0,0.95,1.0246724610780398,0.95,1,9.913870685462625
n1138603,0.0,1.0,0.9991086973615612,1.0129037977142505,1.0136516725805549,1,0.0
m1069363,0.0,1.0,0.95,0.95,1.0137387053665494,1,0.0
m1069248,0.0,1.0,0.9981055390868693,0.95,0.95,1,0.0
m1069250,0.0,1.0,0.95,0.95,1.0134032686782883,1,0.0
l3101194,1.0,1.0,0.95,0.95,1.012077120017207,1,30.703870685462626
l3010560,1.0,1.0,1.0345833987506727,1.0170024296735372,1.0074429099162447,1,9.913870685462625
n1137993,0.0,1.0,1.0345365557105135,0.95,0.95,1,0.0
m3949157,0.0,1.0,1.0337170790964012,0.95,0.95,1,0.0
l3066815,1.0,1.0,1.0363751461206139,1.0180354981362532,1.0084452532940913,1,10.353870685462624
m1047568,0.0,1.0,1.0413957960119353,1.0230418702624662,1.0088794450393461,1,0.0
n1137996,0.0,1.0,0.95,0.95,1.009080061418412,1,0.0
n1136659,0.0,1.0,1.041054305375162,0.95,0.95,1,0.0
l2673318,1.0,1.0,0.95,0.95,1.0093367170774952,1,10.353870685462622
l2973791,1.0,1.0,0.9869034206467528,0.9923456241055869,0.9975304742005882,1,17.923870685462624
m1108380,0.0,1.0,0.9854830385807971,0.9902095318797052,0.9980279306708691,1,0.0
221-282819,0.0,1.0,0.9856451202830555,0.95,0.95,1,0.0
m1108315,0.0,1.0,0.9962567150002073,1.0249467207033847,1.0275147502877697,1,0.0
l2898526,1.0,1.0,0.95,0.95,1.027324700481918,1,6.283870685462623
l3198358,1.0,1.0,0.95,1.024450961702277,0.95,1,14.773870685462622
l3198355,1.0,1.0,0.95,1.0246555299589257,0.95,1,4.073870685462623
l3181545,1.0,1.0,0.9993249488211987,1.0134001351912423,1.0135807349623942,1,6.283870685462623
m1069364,0.0,1.0,0.95,0.95,1.0137141191929644,1,0.0
l2915534,1.0,1.0,0.9980416358536898,0.95,0.95,1,13.483870685462623
l2690868,1.0,1.0,0.95,0.95,1.0133954200984563,1,20.523870685462622
l2862616,1.0,1.0,0.95,0.95,1.011949392228983,1,30.703870685462626
m1047483,0.0,1.0,1.0345906128164368,1.016959332117063,1.0073773438883418,1,0.0
l2860482,1.0,1.0,1.0345032164443275,0.95,0.95,1,9.053870685462622
l3727711,1.0,1.0,1.033699119104509,0.95,0.95,1,5.503870685462624
l3728037,1.0,1.0,1.0335021660877286,0.95,0.95,1,9.053870685462623
l3727709,1.0,1.0,1.0336743190064293,0.95,0.95,1,13.483870685462623
m1047548,0.0,1.0,1.0358171067381698,1.0176916789888681,1.0082101817485136,1,0.0
q14733,0.0,1.0,1.0414487262699552,1.0231344642966034,1.0088454452641096,1,0.0
p827527,0.0,1.0,1.0413906807691014,1.0230431357049705,1.0088788728453872,1,0.0
l3178979,1.0,1.0,0.95,0.95,1.0090771642342173,1,15.443870685462622
l3104129,1.0,1.0,1.041010004839931,0.95,0.95,1,13.483870685462623
l3179650,1.0,1.0,0.986841724721918,0.992371679231783,0.9974206935041032,1,6.023870685462623
l2898495,0.0,1.0,0.985219039918095,0.9898337689917376,0.9979676909082356,1,0.0
p904452,0.0,1.0,0.95,0.9901869605573392,0.95,1,0.0
n1230122,0.0,1.0,0.9856321528824412,0.95,0.95,1,0.0
l2955081,1.0,1.0,0.996272983373284,1.024933894753295,1.0275201409180876,1,5.503870685462624
n1230121,0.0,1.0,0.95,0.95,1.0274212889596048,1,0.0
p860843,0.0,1.0,0.95,0.95,1.02750782809247,1,0.0
l3104859,1.0,1.0,0.95,1.024404948548385,0.95,1,6.023870685462623
l2805037,0.0,1.0,0.95,1.0246555299589257,0.95,1,0.0
n1138599,0.0,1.0,0.9995019589056238,1.013797721627862,1.0135170241716724,1,0.0
m1069365,0.0,1.0,0.95,0.95,1.0137018549504528,1,0.0
193-48013,0.0,1.0,0.9980416358536898,0.95,0.95,1,0.0
228-979371-2_int,0.0,1.0,0.95,0.95,1.0133954200984563,1,0.0
m1047480,0.0,1.0,1.034591573235546,1.016862832605482,1.0072548227883669,1,0.0
p827505,0.0,1.0,0.95,0.95,1.007369327552014,1,0.0
l3254204,1.0,1.0,1.0343822111449437,0.95,0.95,1,5.503870685462624
l3727712,1.0,1.0,1.0336894265285932,0.95,0.95,1,9.053870685462623
m3949154,0.0,1.0,1.0333142892625038,0.95,0.95,1,0.0
l3727710,1.0,1.0,1.0336498157324294,0.95,0.95,1,13.483870685462623
m1047552,0.0,1.0,1.0356449890942099,1.0176860176739924,1.0080917106636713,1,0.0
n1136670,0.0,1.0,1.0356809083935834,1.0173767407338694,1.008171572137786,1,0.0
d5860423-3_int,0.0,1.0,1.0414487297011934,1.0231344745658602,1.0088454465805488,1,0.0
n1136658,0.0,1.0,1.0413887097769132,1.0230436232999387,1.008878652369749,1,0.0
l3232902,1.0,1.0,0.9868019118187477,0.9923910546399987,0.9973464427220482,1,9.053870685462622
m1108400,0.0,1.0,0.9849097244637808,0.9895633954551392,0.9980584282036188,1,0.0
l2952003,1.0,1.0,0.9850988210941136,0.9894900351913813,0.9977763994045289,1,9.913870685462625
221-282818,0.0,1.0,0.95,0.9901650587548639,0.95,1,0.0
l3233412,1.0,1.0,0.985338638156565,0.95,0.95,1,17.923870685462624
226-23751,0.0,1.0,0.996278216338802,1.0249297692328514,1.027521868975758,1,0.0
m1108316,0.0,1.0,0.95,0.95,1.0272666688890808,1,0.0
l3179682,1.0,1.0,0.95,0.95,1.0274840998508528,1,6.283870685462624
l2970845,0.0,1.0,0.95,1.0243877075008132,0.95,1,0.0
m1069376,0.0,1.0,0.9995635631981705,1.0139360723934463,1.0134948475083303,1,0.0
l3235243,1.0,1.0,0.95,0.95,1.0136801314972257,1,10.353870685462622
m1069483,0.0,1.0,1.0346098196748528,1.0167163650112427,1.0070827557619644,1,0.0
p827504,0.0,1.0,1.0345876235061762,0.95,0.95,1,0.0
n1137958,0.0,1.0,0.95,0.95,1.0073646402117253,1,0.0
l3728042,1.0,1.0,1.0332646249552635,0.95,0.95,1,13.483870685462623
l3728038,1.0,1.0,1.0333099964830705,0.95,0.95,1,9.053870685462623
n1136669,0.0,1.0,1.0353911910888398,1.0176824180827329,1.0079138814729585,1,0.0
p827529,0.0,1.0,0.95,1.0176837554170957,0.95,1,0.0
d5956471-2_int,0.0,1.0,1.0356809039207364,1.0173767287467481,1.0081715681085002,1,0.0
190-8593,0.0,1.0,1.0414771269358698,1.0231841500152268,1.0088272044193827,1,0.0
m1047566,0.0,1.0,1.0413749433545656,1.0230470288815632,1.0088771124648792,1,0.0
m4122658,0.0,1.0,0.986768605177188,0.9924062846967489,0.9972796634736997,1,0.0
m1108401,0.0,1.0,0.9845403788786418,0.9892137885647596,0.998153878841158,1,0.0
m1108404,1.0,1.0,0.9848572409820721,0.9895272780375476,0.9980785044866988,1,66.93774137092524
m1108381,0.0,1.0,0.9850111687655021,0.9892459666144681,0.9976214977251866,1,0.0
n1230123,0.0,1.0,0.95,0.990142669106105,0.95,1,0.0
m1108413,0.0,1.0,0.985304652249035,0.95,0.95,1,0.0
m1125902,0.0,1.0,0.9962876827215332,1.0249223061100305,1.0275249950306253,1,0.0
196-35541,0.0,1.0,0.95,0.95,1.0271806224418907,1,0.0
l2786274,1.0,1.0,0.95,0.95,1.0274738089134432,1,10.353870685462622
l2897771,1.0,1.0,0.95,1.02437429073878,0.95,1,6.023870685462623
n1138598,0.0,1.0,0.9995859361382599,1.0139443606611362,1.0135226275246614,1,0.0
p827563,0.0,1.0,0.9995511330538499,1.0138809052299713,1.0135225976755577,1,0.0
m1069481,0.0,1.0,1.034578557364212,1.0166714089732203,1.0070946203536533,1,0.0
p827503,0.0,1.0,0.95,0.95,1.007052108260165,1,0.0
n1137957,0.0,1.0,1.0345847307867793,0.95,0.95,1,0.0
m1047478,0.0,1.0,0.95,0.95,1.0072737858920067,1,0.0
l3728043,1.0,1.0,1.0332421955443067,0.95,0.95,1,13.483870685462623
l3728039,1.0,1.0,1.0332383165407297,0.95,0.95,1,13.483870685462623
l3103822,1.0,1.0,1.0348545847109154,1.0176748103118143,1.0075379365612585,1,15.443870685462622
n1136668,0.0,1.0,0.95,1.0176825734537205,0.95,1,0.0
m1047572,0.0,1.0,1.0348846119087665,1.0155342985390883,1.0079459066798357,1,0.0
regxfmr_190-8593,0.0,1.0,1.0414771303670138,1.0231841602839842,1.0088272057358465,1,0.0
n1137995,0.0,1.0,1.041372992131836,0.95,0.95,1,0.0
l2933135,1.0,1.0,0.9867671758085195,0.9924069382843685,0.9972767975642679,1,9.053870685462622
m1108402,0.0,1.0,0.9843273194493415,0.989012118985949,0.9982089197368602,1,0.0
l3254237,1.0,1.0,0.9849657418888538,0.9890933652262726,0.9975300425665081,1,9.053870685462622
p862322,0.0,1.0,0.9850092357041456,0.9892439648361011,0.9976193143909775,1,0.0
l2708744,1.0,1.0,0.95,0.9899500931961915,0.95,1,29.363870685462626
m1108460,0.0,1.0,0.9850169716047381,0.95,0.95,1,0.0
e183493,0.0,1.0,0.9962876827215332,1.0249223061100305,1.0275249950306253,1,0.0
p829986,0.0,1.0,0.9962840696335609,0.95,0.95,1,0.0
d6141147-1_int,0.0,1.0,0.95,0.95,1.0264113071099137,1,0.0
l2822877,1.0,1.0,0.9996210651272862,1.0139573747656574,1.0135662461809778,1,6.023870685462623
n1138595,0.0,1.0,0.9995424605738346,1.0138424138691076,1.0135419582421699,1,0.0
l2745848,0.0,1.0,1.0345595578018707,1.0166490285506913,1.0071065548644225,1,0.0
p827507,0.0,1.0,0.95,0.95,1.0070914401488529,1,0.0
n1137994,0.0,1.0,0.95,0.95,1.006938420504199,1,0.0
l3104119,1.0,1.0,1.0345709156016876,0.95,0.95,1,9.053870685462622
l2766716,1.0,1.0,0.95,0.95,1.007254249095393,1,6.283870685462623
l3254209,1.0,1.0,0.95,0.95,1.0072616365491,1,15.443870685462622
l3728040,1.0,1.0,1.0332041054929915,0.95,0.95,1,13.483870685462623
m1047577,0.0,1.0,1.0338030541410792,1.0176670861227988,1.0068413563400078,1,0.0
l3029506,1.0,1.0,0.95,1.0176713063583538,0.95,1,4.073870685462623
m1047580,0.0,1.0,1.0346226727887586,1.0149278129094494,1.0078717025767152,1,0.0
m1047575,0.0,1.0,1.041508587782976,1.0232391876918103,1.0088069967723279,1,0.0
l3141401,1.0,1.0,1.0413647968495878,0.95,0.95,1,9.053870685462622
m1108484,0.0,1.0,0.9867087415147415,0.9924315950444309,0.9971498078310891,1,0.0
m1108403,1.0,1.0,0.9842618367217272,0.9889403858329713,0.9982231109623569,1,78.55161205638788
m1108405,1.0,1.0,0.9842621918373323,0.9889716654582207,0.9982316577163399,1,52.497741370925255
m1108387,0.0,1.0,0.9849036812402322,0.988801176296591,0.99736545778144,1,0.0
221-308718,0.0,1.0,0.9850078754269513,0.9892425562033164,0.9976177779988222,1,0.0
l2690187,1.0,1.0,0.95,0.9896744252277414,0.95,1,29.363870685462626
l2821087,1.0,1.0,0.9849339736728471,0.95,0.95,1,26.783870685462624
m1125904,0.0,1.0,0.9962759193460091,0.95,0.95,1,0.0
m1108317,0.0,1.0,0.95,0.95,1.0264113003807676,1,0.0
m1069382,0.0,1.0,0.9996786449512985,1.013975168365782,1.0136407761278845,1,0.0
m3036167,0.0,1.0,0.9993902063814362,1.013166475190293,1.013881765076639,1,0.0
l2673308,1.0,1.0,1.034518860504117,1.0166010891337307,1.0071321175208123,1,14.773870685462622
n1137956,0.0,1.0,0.95,0.95,1.0070877979975805,1,0.0
m1069484,0.0,1.0,0.95,0.95,1.0067307891676747,1,0.0
l3235245,1.0,1.0,0.95,0.95,1.0072431142496323,1,6.283870685462623
l3728041,1.0,1.0,1.033195427227548,0.95,0.95,1,9.053870685462622
m1047592,0.0,1.0,1.0328770169606234,1.017660290220253,1.0062280961402816,1,0.0
m1047518,0.0,1.0,0.95,1.0176520098146913,0.95,1,0.0
p828362,0.0,1.0,1.0345702019655516,1.0148073380962483,1.0078585455720344,1,0.0
n1136672,0.0,1.0,0.95,0.95,1.0078699867371461,1,0.0
d5860450-1_int,0.0,1.0,1.041508591214017,1.0232391979600164,1.0088069980888172,1,0.0
l2730106,1.0,1.0,0.9866442008901145,0.9924525499638087,0.9969796226613374,1,10.353870685462624
p829797,0.0,1.0,0.9867045259667029,0.95,0.95,1,0.0
m1108406,1.0,1.0,0.9840977326860731,0.9888578590111822,0.9982708819315447,1,50.17774137092525
m1108407,1.0,1.0,0.95,0.9888296295544482,0.95,1,39.27387068546263
m1108398,0.0,1.0,0.9848968723569778,0.9887457892278345,0.9973370042625966,1,0.0
p850080,0.0,1.0,0.9849028231334386,0.9888002873802848,0.9973644884418151,1,0.0
l2803199,1.0,1.0,0.9849990717633463,0.9892334395826567,0.9976078345198043,1,58.08161205638787
m1108412,0.0,1.0,0.95,0.9894653866016258,0.95,1,0.0
l2990098,1.0,1.0,0.9847908638456608,0.95,0.95,1,17.923870685462624
m1125903,0.0,1.0,0.9962714161621496,0.95,0.95,1,0.0
n1142108,0.0,1.0,0.9962738152861229,0.95,0.95,1,0.0
l2820590,0.0,1.0,0.95,0.95,1.025743338845876,1,0.0
l2766741,1.0,1.0,0.9996877361922399,1.014041961691667,1.0137423749633203,1,9.053870685462622
d6049822-1_int,0.0,1.0,0.9996458171411111,0.95,0.95,1,0.0
l3085391,1.0,1.0,0.9993848961131392,1.013142526267099,1.013893829295406,1,19.63387068546262
l2973156,1.0,1.0,0.9993864032392369,1.0131496021658166,1.013890241786925,1,6.023870685462623
l2991939,1.0,1.0,1.0344451762035303,1.0165348548262234,1.007168112289383,1,9.913870685462625
l3141396,1.0,1.0,0.95,0.95,1.0070713234136697,1,6.283870685462623
l2785517,1.0,1.0,0.95,0.95,1.0062719213460714,1,4.253870685462624
m3763619,0.0,1.0,1.032511722473362,1.0176600380651368,1.0059997432228573,1,0.0
p827512,0.0,1.0,0.95,0.95,1.006226029865278,1,0.0
l2973160,1.0,1.0,0.95,1.0176386883923463,0.95,1,6.023870685462623
n1136671,0.0,1.0,1.0345232254061618,1.0146994713506072,1.007846766668739,1,0.0
l3253995,1.0,1.0,0.95,0.95,1.0078680159179227,1,6.283870685462623
l2841632,1.0,1.0,1.0415974596365967,1.0233946455167209,1.0087499014958303,1,9.913870685462625
n1142099,0.0,1.0,0.9866287805375442,0.9924578857845495,0.9969449577622278,1,0.0
m1108483,0.0,1.0,0.9867017432659987,0.95,0.95,1,0.0
m1108395,0.0,1.0,0.9848965934491442,0.9886403443633741,0.9972898597680897,1,0.0
p850072,0.0,1.0,0.9848960679166955,0.9887449558663989,0.9973360955180218,1,0.0
221-311905,0.0,1.0,0.9849014936348587,0.9887989101472675,0.9973629866056454,1,0.0
l3027670,1.0,1.0,0.95,0.989325674421843,0.95,1,29.363870685462626
m1108462,0.0,1.0,0.9847359379642451,0.95,0.95,1,0.0
l2989565,1.0,1.0,0.9962677442246142,0.95,0.95,1,9.053870685462623
l2674051,1.0,1.0,0.9962632424040674,0.95,0.95,1,5.503870685462624
m1108328,0.0,1.0,0.95,0.95,1.025173507413788,1,0.0
m1069411,0.0,1.0,0.999687345644184,1.014143498798314,1.0138845931951128,1,0.0
e182722,0.0,1.0,0.9996458152322413,0.95,0.95,1,0.0
d6017295-1_int,0.0,1.0,0.9993864032037184,1.0131495945519113,1.0138902417519136,1,0.0
l3216367,1.0,1.0,1.0343871751423475,1.016495082115615,1.007190264325633,1,9.913870685462625
l3066808,1.0,1.0,0.95,0.95,1.0070453141315325,1,6.283870685462624
l3066809,1.0,1.0,0.95,0.95,1.0059083731542016,1,10.353870685462622
m1026830,0.0,1.0,1.0320973539438631,1.0176755347010669,1.0058291361882887,1,0.0
m3763624,0.0,1.0,1.0325222465351318,1.0176546489854548,1.0059633672732022,1,0.0
n1136994,0.0,1.0,0.95,0.95,1.006216943630013,1,0.0
m1047593,0.0,1.0,1.0342011225075625,1.0139596873144987,1.0077660132819488,1,0.0
m1047574,0.0,1.0,1.0416395576078428,1.023467067074721,1.0087235779420503,1,0.0
n1142100,0.0,1.0,0.9866047387956884,0.9924662045941466,0.996890910686105,1,0.0
m1108486,0.0,1.0,0.9866941713422634,0.95,0.95,1,0.0
n1142098,0.0,1.0,0.9867001398885565,0.95,0.95,1,0.0
m1108410,1.0,1.0,0.95,0.9884443056385606,0.95,1,55.61387068546262
l2896685,1.0,1.0,0.9849221955352103,0.988598003476628,0.9971792222333925,1,17.81161205638787
l2728247,1.0,1.0,0.9848840509537147,0.9886097828020953,0.997283036057362,1,17.901612056387872
221-311609,0.0,1.0,0.9848950058868597,0.9887438556545436,0.9973348957845193,1,0.0
l3215203,1.0,1.0,0.9848978384634828,0.9887951237399825,0.9973588576277989,1,58.08161205638787
m1108459,0.0,1.0,0.95,0.9890699903522675,0.95,1,0.0
l3027671,1.0,1.0,0.9846033743679499,0.95,0.95,1,13.483870685462623
l2767414,1.0,1.0,0.95,0.95,1.024939576827495,1,6.283870685462623
l3160878,1.0,1.0,0.95,0.95,1.0250792529773969,1,6.283870685462623
l2875754,1.0,1.0,0.95,0.95,1.0251624425249057,1,20.523870685462622
n1138597,0.0,1.0,0.9996761909764358,1.0142044603224218,1.0139606022966237,1,0.0
l2991905,1.0,1.0,0.9996675915909718,0.95,0.95,1,13.483870685462623
n1138596,0.0,1.0,0.9996068961699184,0.95,0.95,1,0.0
m1069393,0.0,1.0,0.9992472453973634,1.0125319348659458,1.0142004023642708,1,0.0
m1069468,0.0,1.0,1.0343630704523372,1.016484329215511,1.0071965862545162,1,0.0
m1069487,0.0,1.0,0.95,0.95,1.0057066582459724,1,0.0
l2879070,1.0,1.0,1.0315738295323815,1.0176983378885833,1.005631207953024,1,6.023870685462623
p827511,0.0,1.0,0.95,0.95,1.0058274374475877,1,0.0
m3763618,0.0,1.0,1.0325228785367915,1.0176543232642765,1.0059611803572692,1,0.0
p1121283,0.0,1.0,0.95,0.95,1.0059480670721566,1,0.0
l2785521,1.0,1.0,0.95,0.95,1.006194888170837,1,15.443870685462624
m1047615,0.0,1.0,1.0332583995168387,1.0116851100763598,1.0075238880023138,1,0.0
n1136993,0.0,1.0,1.0341980414256673,0.95,0.95,1,0.0
m1069500,0.0,1.0,1.0423745014893067,1.0247310446718365,1.008263740681612,1,0.0
m1108490,0.0,1.0,0.9865955748015174,0.9924693754042729,0.9968703091297544,1,0.0
l3067447,1.0,1.0,0.9866908063423234,0.95,0.95,1,9.053870685462623
l2936212,1.0,1.0,0.9866877833344946,0.95,0.95,1,9.053870685462623
m1089185,0.0,1.0,0.9849303110985275,0.9885892333358184,0.9971529283081318,1,0.0
l2915542,1.0,1.0,0.9848841223642223,0.9887325808461086,0.9973226010867206,1,58.08161205638787
l2802480,1.0,1.0,0.95,0.9889233191971243,0.95,1,29.363870685462626
m1108423,0.0,1.0,0.9844888834722552,0.95,0.95,1,0.0
m1108331,0.0,1.0,0.95,0.95,1.0236462543120841,1,0.0
l2917336,1.0,1.0,0.95,0.95,1.0250353150976836,1,6.283870685462623
m1069417,0.0,1.0,0.9996687885903862,1.014244912803525,1.0140110393353354,1,0.0
l3254207,1.0,1.0,0.9995355278792853,0.95,0.95,1,5.503870685462624
m1069408,0.0,1.0,0.95,1.0118360281209524,0.95,1,0.0
