bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
m1047379,0.0,1.0,0.0,1.0430415712587653,0.0,1,0.0
l3254211,1.0,1.0,0.0,1.0430734248707403,0.0,1,9.73
m1047388,0.0,1.0,0.0,1.042894479339289,0.0,1,0.0
l2729407,1.0,1.0,0.0,1.0428910941432041,0.0,1,5.84
l2691942,1.0,1.0,0.0,1.0426116501798983,0.0,1,5.84
m1047374,0.0,1.0,0.0,1.0425181507271057,0.0,1,0.0
l2879065,1.0,1.0,0.0,1.0425126690169306,0.0,1,3.89
l3197629,1.0,1.0,0.0,1.0425074448819607,0.0,1,5.84
l2689678,1.0,1.0,0.0,1.042446925199821,0.0,1,1.95
m1026463,0.0,1.0,0.0,1.042135773261221,0.0,1,0.0
m1026468,0.0,1.0,0.0,1.0421056527753654,0.0,1,0.0
p901909,0.0,1.0,0.0,1.0421051851558483,0.0,1,0.0
m1026472,0.0,1.0,0.0,1.0421041835367868,0.0,1,0.0
d5472341-1_int,0.0,1.0,0.0,1.0421038775840805,0.0,1,0.0
p827495,0.0,1.0,0.0,1.0421347669410244,0.0,1,0.0
m1026466,0.0,1.0,0.0,1.042133954533001,0.0,1,0.0
d5865224-1_int,0.0,1.0,0.0,1.0421336521875344,0.0,1,0.0
m1026486,0.0,1.0,0.0,1.0420262363929513,0.0,1,0.0
m1026488,0.0,1.0,0.0,1.042025712160038,0.0,1,0.0
d6047588-1_int,0.0,1.0,0.0,1.042025447076853,0.0,1,0.0
l3254212,1.0,1.0,0.0,1.044025962946427,0.0,1,14.59
l2766732,1.0,1.0,0.0,1.042041161859409,0.0,1,3.89
m1026485,0.0,1.0,0.0,1.0420321688569438,0.0,1,0.0
l2897784,1.0,1.0,0.0,1.0420162492574945,0.0,1,14.59
m1026496,0.0,1.0,0.0,1.042001503514017,0.0,1,0.0
l3119793,1.0,1.0,0.0,1.0430264416274289,0.0,1,5.84
m1047371,0.0,1.0,0.0,1.0430160006642892,0.0,1,0.0
m1026492,0.0,1.0,0.0,1.0420215145746667,0.0,1,0.0
p827542,0.0,1.0,0.0,1.0420285348674598,0.0,1,0.0
m1026487,0.0,1.0,0.0,1.042020497502926,0.0,1,0.0
l3048231,1.0,1.0,0.0,1.0420128494456111,0.0,1,19.450000000000003
l2691959,1.0,1.0,0.0,1.0419866158706879,0.0,1,38.9
221-306687,0.0,1.0,0.0,1.0430152668505588,0.0,1,0.0
l2916625,1.0,1.0,0.0,1.0429918830649647,0.0,1,14.59
l3139598,1.0,1.0,0.0,1.0429796370845392,0.0,1,14.59
p841985,0.0,1.0,0.0,1.0430155681723183,0.0,1,0.0
area_18area_77,0.0,1.0,0.0,1.044721120673837,0.0,1,0.0
area_77area_78,1.0,1.0,0.0,1.0421038775840805,0.0,1,5.84
area_77area_80,1.0,1.0,0.0,1.0421336521875344,0.0,1,5.84
area_77area_81,1.0,1.0,0.0,1.042025447076853,0.0,1,5.84
f739842,0.0,1.0,0.0,1.0421038783048542,0.0,1,0.0
l0247162,1.0,1.0,0.0,1.042102399346457,0.0,1,5.84
area_77area_78,0.0,1.0,0.0,1.0421038775840805,0.0,1,0.0
f739841,0.0,1.0,0.0,1.0421336529082874,0.0,1,0.0
l0247160,1.0,1.0,0.0,1.0421321739921456,0.0,1,5.84
area_77area_80,0.0,1.0,0.0,1.0421336521875344,0.0,1,0.0
f739844,0.0,1.0,0.0,1.042025447797681,0.0,1,0.0
l0247171,1.0,1.0,0.0,1.0420239687279664,0.0,1,5.84
area_77area_81,0.0,1.0,0.0,1.042025447076853,0.0,1,0.0
f739845,0.0,1.0,1.047426461068364,1.0477277667193508,1.0479789170654776,1,0.0
293471,1.0,1.0,1.0474237316547035,1.0477246205569641,1.047975817598638,1,28.770000000000003
area_9area_62,0.0,1.0,1.047426461068364,1.0477277667193508,1.0479789170654776,1,0.0
e182731,0.0,1.0,0.0,1.0470566031910151,0.0,1,0.0
m1026327,0.0,1.0,0.0,1.046929045887997,0.0,1,0.0
l3122823,1.0,1.0,0.0,1.0469247912877018,0.0,1,9.73
l3197643,1.0,1.0,0.0,1.0468535789850926,0.0,1,9.73
l2841636,1.0,1.0,0.0,1.0466625862931542,0.0,1,5.84
m1026324,0.0,1.0,0.0,1.0465379466545373,0.0,1,0.0
m1026323,0.0,1.0,0.0,1.0464002532479317,0.0,1,0.0
m1026320,0.0,1.0,0.0,1.0461139241944557,0.0,1,0.0
l3104130,1.0,1.0,0.0,1.0459403278387414,0.0,1,9.73
l2763072,1.0,1.0,0.0,1.0457681427456291,0.0,1,9.73
m4118754,0.0,1.0,0.0,1.0456125164353596,0.0,1,0.0
m1026312,0.0,1.0,0.0,1.0453229042176801,0.0,1,0.0
l2973163,1.0,1.0,0.0,1.0452085044063562,0.0,1,3.89
m1026309,0.0,1.0,0.0,1.0450289073991141,0.0,1,0.0
l2804260,1.0,1.0,0.0,1.0450039450324065,0.0,1,9.73
l2860488,1.0,1.0,0.0,1.044255120874811,0.0,1,9.73
m1008742,0.0,1.0,0.0,1.0435306995211442,0.0,1,0.0
l3029495,1.0,1.0,0.0,1.0435257397181794,0.0,1,5.84
d5565090-1_int,0.0,1.0,0.0,1.0435199945544362,0.0,1,0.0
l2673300,1.0,1.0,0.0,1.0438520744842312,0.0,1,9.73
m1008753,0.0,1.0,0.0,1.0438444539621428,0.0,1,0.0
l3048200,1.0,1.0,0.0,1.043531216372838,0.0,1,3.89
m1008733,0.0,1.0,0.0,1.043505049653096,0.0,1,0.0
l3225319,1.0,1.0,0.0,1.0435012288840757,0.0,1,14.59
l3048201,1.0,1.0,0.0,1.043495543263328,0.0,1,9.73
m1008743,0.0,1.0,0.0,1.0435545597513367,0.0,1,0.0
l3104115,1.0,1.0,0.0,1.0435516188358755,0.0,1,3.89
m1008746,0.0,1.0,0.0,1.0435804775353927,0.0,1,0.0
l3141390,1.0,1.0,0.0,1.0438348455657382,0.0,1,9.73
l2879079,1.0,1.0,0.0,1.046109434309554,0.0,1,5.84
l2991917,1.0,1.0,0.0,1.046398311728248,0.0,1,3.89
l2710537,1.0,1.0,0.0,1.0437315533531693,0.0,1,9.73
m1008752,0.0,1.0,0.0,1.0436502236197278,0.0,1,0.0
m1008758,0.0,1.0,0.0,1.043863389505628,0.0,1,0.0
m1026308,0.0,1.0,0.0,1.0441551649184095,0.0,1,0.0
l2804247,1.0,1.0,0.0,1.0435188614801878,0.0,1,9.73
l2954339,1.0,1.0,0.0,1.0435592149184532,0.0,1,9.73
l2991902,1.0,1.0,0.0,1.0440002379165663,0.0,1,9.73
m1026339,0.0,1.0,0.0,1.0468461447934907,0.0,1,0.0
l3216339,1.0,1.0,0.0,1.0434955471479732,0.0,1,9.73
l3085389,1.0,1.0,0.0,1.043646773635384,0.0,1,9.73
m1026307,0.0,1.0,0.0,1.0438309304188442,0.0,1,0.0
l3085388,1.0,1.0,0.0,1.0438251995591634,0.0,1,3.89
l2897764,1.0,1.0,0.0,1.044143067862232,0.0,1,9.73
l2991918,1.0,1.0,0.0,1.0441530178754381,0.0,1,9.73
l2766727,1.0,1.0,0.0,1.0468411883590976,0.0,1,5.84
l2822859,1.0,1.0,0.0,1.0438597889845653,0.0,1,9.73
l3029507,1.0,1.0,0.0,1.0468390335236457,0.0,1,9.73
area_9area_68,0.0,1.0,0.0,1.0470566051264862,0.0,1,0.0
area_68area_79,1.0,1.0,0.0,1.0435199945544362,0.0,1,9.73
e182744,0.0,1.0,-0.0,1.0435199945544362,-0.0,1,0.0
l2801895,1.0,1.0,0.0,1.0435132003974312,0.0,1,9.73
area_68area_79,0.0,1.0,0.0,1.0435199945544362,0.0,1,0.0
d2000100_int,0.0,1.0,1.0463408886389078,1.0471090338563918,1.0476721586085722,1,0.0
m2000200,0.0,1.0,1.0462441550664527,1.047021156613044,1.04756256101398,1,0.0
m2000300,0.0,1.0,1.045988879971436,1.0467892565294634,1.047273332000865,1,0.0
m2000400,0.0,1.0,1.0457283401107258,1.0465525791487285,1.0469781283786397,1,0.0
m2000500,0.0,1.0,1.0456410857760956,1.046226788702354,1.046675714663038,1,0.0
m2000600,0.0,1.0,1.0455567421876117,1.0459117957995787,1.0463833301866394,1,0.0
m2000700,0.0,1.0,1.0454922626902656,1.0456709412637912,1.0461597671295084,1,0.0
m2000800,0.0,1.0,1.0454227097215354,1.0455141385885274,1.0458198084319577,1,0.0
m2000900,0.0,1.0,1.0453297547211666,1.0453045571123387,1.0453653287803524,1,0.0
m2001000,0.0,1.0,1.0451819847813137,1.045138991661859,1.0451559069523908,1,0.0
m2001100,0.0,1.0,1.0450809891760688,1.0451907837244963,1.0449192602789417,1,0.0
m2001200,0.0,1.0,1.0449446878681572,1.0452606690784185,1.044599838734532,1,0.0
m2001300,0.0,1.0,1.0447531402188655,1.0453373201541822,1.0445451172165856,1,0.0
m2001400,1.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,40.52
m2001500,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2000401,0.0,1.0,1.045643971034332,0.0,0.0,1,0.0
m2000701,0.0,1.0,0.0,1.0456011479463003,0.0,1,0.0
m2000901,0.0,1.0,0.0,0.0,1.045289270206578,1,0.0
m2001001,0.0,1.0,0.0,1.0450428734415507,0.0,1,0.0
m2001201,0.0,1.0,0.0,0.0,1.0445000001720934,1,0.0
m2001301,0.0,1.0,1.0446558301488573,0.0,0.0,1,0.0
m2001der480-1,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001der-1,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001der-2,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001der-3,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001der480-2,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001der-4,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001der-5,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_9area_88,0.0,1.0,1.0463408909468608,1.0471090359628685,1.047672162493629,1,0.0
area_88area_89,1.0,1.0,1.0456439693531978,0.0,0.0,1,174.47
area_88area_90,1.0,1.0,0.0,1.0456011479463003,0.0,1,144.33999999999995
area_88area_91,1.0,1.0,0.0,0.0,1.045289270206578,1,157.27
area_88area_92,1.0,1.0,0.0,1.0450428715262878,0.0,1,198.65
area_88area_93,1.0,1.0,0.0,0.0,1.044499998182692,1,206.23
area_88area_94,1.0,1.0,1.0446558282098617,0.0,0.0,1,201.05
area_88area_95,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_96,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_97,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_98,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_99,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
d2000401_int,0.0,1.0,1.045643967672064,-0.0,-0.0,1,0.0
m2000402,1.0,1.0,1.0455595917874263,0.0,0.0,1,11.25
m2000403,1.0,1.0,1.0454806488150843,0.0,0.0,1,12.56
m2000404,1.0,1.0,1.0454077756476718,0.0,0.0,1,9.71
m2000405,1.0,1.0,1.0453395936435699,0.0,0.0,1,14.93
m2000406,1.0,1.0,1.0452786293850682,0.0,0.0,1,12.6
m2000407,1.0,1.0,1.0452237570481278,0.0,0.0,1,11.92
m2000408,1.0,1.0,1.045174647374164,0.0,0.0,1,12.44
m2000409,1.0,1.0,1.0451315541751476,0.0,0.0,1,12.98
m2000410,1.0,1.0,1.0450947405256907,0.0,0.0,1,14.49
m2000411,1.0,1.0,1.0450649361807822,0.0,0.0,1,9.98
m2000412,1.0,1.0,1.0450399610787022,0.0,0.0,1,19.62
m2000413,1.0,1.0,1.0450244792663406,0.0,0.0,1,10.63
m2000414,1.0,1.0,1.0450141423930994,0.0,0.0,1,10.59
m2000415,1.0,1.0,1.0450089293060012,0.0,0.0,1,10.77
area_88area_89,0.0,1.0,1.0456439693531978,0.0,0.0,1,0.0
d2000701_int,0.0,1.0,0.0,1.0456011465556407,0.0,1,0.0
m2000702,1.0,1.0,0.0,1.0455313485790796,0.0,1,10.52
m2000703,1.0,1.0,0.0,1.0454666336431482,0.0,1,9.54
m2000704,1.0,1.0,0.0,1.0454065274424393,0.0,1,10.22
m2000705,1.0,1.0,0.0,1.045351360934295,0.0,1,9.67
m2000706,1.0,1.0,0.0,1.0453008692921013,0.0,1,11.79
m2000707,1.0,1.0,0.0,1.0452560783927418,0.0,1,9.9
m2000708,1.0,1.0,0.0,1.0452160749098292,0.0,1,12.22
m2000709,1.0,1.0,0.0,1.0451819831958113,0.0,1,8.71
m2000710,1.0,1.0,0.0,1.0451521027671495,0.0,1,10.45
m2000711,1.0,1.0,0.0,1.0451272768811122,0.0,1,7.039999999999999
m2000712,1.0,1.0,0.0,1.0451058566895854,0.0,1,11.2
m2000713,1.0,1.0,0.0,1.0450898558403827,0.0,1,12.78
m2000714,1.0,1.0,0.0,1.0450800376202862,0.0,1,9.05
m2000715,1.0,1.0,0.0,1.0450745958131469,0.0,1,11.25
area_88area_90,0.0,1.0,0.0,1.0456011479463003,0.0,1,0.0
d2000901_int,0.0,1.0,0.0,0.0,1.045289268691106,1,0.0
m2000902,1.0,1.0,0.0,0.0,1.0452132045825544,1,11.25
m2000903,1.0,1.0,0.0,0.0,1.0451425764196414,1,12.56
m2000904,1.0,1.0,0.0,0.0,1.0450780211668993,1,9.71
m2000905,1.0,1.0,0.0,0.0,1.0450181596142938,1,11.25
m2000906,1.0,1.0,0.0,0.0,1.044963737045251,1,11.25
m2000907,1.0,1.0,0.0,0.0,1.0449147543096104,1,11.25
m2000908,1.0,1.0,0.0,0.0,1.044871212172418,1,11.25
m2000909,1.0,1.0,0.0,0.0,1.044833111313864,1,11.25
m2000910,1.0,1.0,0.0,0.0,1.044800452329232,1,11.25
m2000911,1.0,1.0,0.0,0.0,1.0447732357288508,1,11.25
m2000912,1.0,1.0,0.0,0.0,1.0447514619380558,1,11.25
m2000913,1.0,1.0,0.0,0.0,1.0447351312971553,1,11.25
m2000914,1.0,1.0,0.0,0.0,1.044724244061403,1,11.25
m2000915,1.0,1.0,0.0,0.0,1.0447188004009804,1,11.25
area_88area_91,0.0,1.0,0.0,0.0,1.045289270206578,1,0.0
d2001001_int,0.0,1.0,0.0,1.045042869611025,0.0,1,0.0
m2001002,1.0,1.0,0.0,1.0449467425490409,0.0,1,11.25
m2001003,1.0,1.0,0.0,1.0448560496170105,0.0,1,12.56
m2001004,1.0,1.0,0.0,1.044771428279105,0.0,1,9.71
m2001005,1.0,1.0,0.0,1.0446914992436498,0.0,1,11.08
m2001006,1.0,1.0,0.0,1.0446169277091235,0.0,1,9.76
m2001007,1.0,1.0,0.0,1.0445470753051844,0.0,1,9.36
m2001008,1.0,1.0,0.0,1.044481751109079,0.0,1,12.72
m2001009,1.0,1.0,0.0,1.0444225816097392,0.0,1,13.97
m2001010,1.0,1.0,0.0,1.0443701734996567,0.0,1,16.9
m2001011,1.0,1.0,0.0,1.0443259437016073,0.0,1,7.47
m2001012,1.0,1.0,0.0,1.0442853308843245,0.0,1,13.75
m2001013,1.0,1.0,0.0,1.0442513767126846,0.0,1,17.57
m2001014,1.0,1.0,0.0,1.0442259303498147,0.0,1,28.33
m2001015,1.0,1.0,0.0,1.0442142035022717,0.0,1,24.22
area_88area_92,0.0,1.0,0.0,1.0450428715262878,0.0,1,0.0
d2001201_int,0.0,1.0,0.0,0.0,1.0444999961932901,1,0.0
m2001202,1.0,1.0,0.0,0.0,1.044400148086487,1,12.43
m2001203,1.0,1.0,0.0,0.0,1.0443063106384718,1,16.02
m2001204,1.0,1.0,0.0,0.0,1.0442202253711337,1,12.95
m2001205,1.0,1.0,0.0,0.0,1.0441404047469889,1,8.56
m2001206,1.0,1.0,0.0,0.0,1.0440647234905573,1,10.53
m2001207,1.0,1.0,0.0,0.0,1.0439941349586368,1,8.85
m2001208,1.0,1.0,0.0,0.0,1.0439278296436227,1,11.89
m2001209,1.0,1.0,0.0,0.0,1.043867277550788,1,13.93
m2001210,1.0,1.0,0.0,0.0,1.0438134689645626,1,13.44
m2001211,1.0,1.0,0.0,0.0,1.043766169593344,1,23.42
m2001212,1.0,1.0,0.0,0.0,1.043730213812364,1,17.880000000000003
m2001213,1.0,1.0,0.0,0.0,1.0437029213111964,1,18.08
m2001214,1.0,1.0,0.0,0.0,1.0436843861137235,1,16.87
m2001215,1.0,1.0,0.0,0.0,1.043674026633265,1,21.38
area_88area_93,0.0,1.0,0.0,0.0,1.044499998182692,1,0.0
d2001301_int,0.0,1.0,1.044655826270866,0.0,0.0,1,0.0
m2001302,1.0,1.0,1.044558507135184,0.0,0.0,1,8.82
m2001303,1.0,1.0,1.04446544673047,0.0,0.0,1,12.91
m2001304,1.0,1.0,1.0443786296869373,0.0,0.0,1,9.62
m2001305,1.0,1.0,1.0442964657110625,0.0,0.0,1,10.86
m2001306,1.0,1.0,1.0442195529764315,0.0,0.0,1,9.47
m2001307,1.0,1.0,1.0441472215561456,0.0,0.0,1,13.99
m2001308,1.0,1.0,1.0440816584038748,0.0,0.0,1,14.65
m2001309,1.0,1.0,1.044023186045712,0.0,0.0,1,8.25
m2001310,1.0,1.0,1.0439687049614093,0.0,0.0,1,18.15
m2001311,1.0,1.0,1.043923013707373,0.0,0.0,1,16.04
m2001312,1.0,1.0,1.0438850902275931,0.0,0.0,1,14.54
m2001313,1.0,1.0,1.0438542087669198,0.0,0.0,1,22.37
m2001314,1.0,1.0,1.0438341636916646,0.0,0.0,1,21.45
m2001315,1.0,1.0,1.0438245076559391,0.0,0.0,1,19.93
area_88area_94,0.0,1.0,1.0446558282098617,0.0,0.0,1,0.0
area_88area_95,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001-mt1,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_96,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001-mt2,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_97,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001-mt3,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_98,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001-ess1,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
area_88area_99,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
m2001-ess2,0.0,1.0,1.044767131392002,1.0453340299390825,1.0445068435661553,1,0.0
hvmv69s2s3_1,0.0,1.0,1.047442198170808,1.0480450127186665,1.0482806056331684,1,0.0
hvmv69s2s3_2,0.0,1.0,1.0467509717839762,1.047777576145771,1.0480901490118557,1,0.0
area_7area_10,0.0,1.0,1.0474422120291385,1.0480450255013576,1.0482806142084227,1,0.0
area_10area_11,1.0,1.0,1.0467509579164942,1.0477775633598172,1.0480901404350431,1,4588.290000000826
hvmv69sub3_hsb,0.0,1.0,1.046750944049012,1.0477775505738633,1.0480901318582303,1,0.0
regxfmr_hvmv11sub3_lsb,0.0,1.0,1.0467509301815296,1.047777537787909,1.0480901232814177,1,0.0
hvmv11sub3_lsb,0.0,1.0,1.046750916314047,1.0477775250019548,1.048090114704605,1,0.0
area_10area_11,0.0,1.0,1.0467509579164942,1.0477775633598172,1.0480901404350431,1,0.0
area_11area_12,1.0,1.0,1.0467509024465642,1.0477775122160002,1.048090106127792,1,4588.29000000073
e203026,0.0,1.0,1.0467508885790813,1.0477774994300455,1.0480900975509793,1,0.0
m1009650,0.0,1.0,1.045574574268619,1.047302419038666,1.047870097384264,1,0.0
m1009651,0.0,1.0,1.0455354225507287,1.0472866122387885,1.0478627784946943,1,0.0
m1026655,0.0,1.0,1.0452605193600093,1.0471768833404933,1.0478133949165056,1,0.0
m1026658,0.0,1.0,1.0449464966656403,1.047053680011446,1.0477640251569258,1,0.0
l2673319,1.0,1.0,1.0448008818671355,1.0469955846754715,1.0477412757914855,1,6.1
m1026662,0.0,1.0,1.044173919987058,1.0467471903404129,1.047646021040317,1,0.0
m1026670,0.0,1.0,1.04396305949832,1.0466641452671452,1.047617168429355,1,0.0
m3036170,0.0,1.0,1.043891342990292,1.0466359028338263,1.0476073564125,1,0.0
l2691952,1.0,1.0,1.0438817037240955,1.0466321325157342,1.0476060777736222,1,5.32
q14414,0.0,1.0,1.043531058370917,1.0464936016368576,1.0475598005325235,1,0.0
n1140831,0.0,1.0,0.0,0.0,1.0476422053543648,1,0.0
l3141402,1.0,1.0,0.0,0.0,1.0476280299734428,1,10.17
l3197642,1.0,1.0,0.0,0.0,1.0476036616271895,1,6.1000000000000005
l2879092,1.0,1.0,0.0,0.0,1.0478583480762593,1,10.170000000000002
n1141475,0.0,1.0,0.0,0.0,1.047810786535072,1,0.0
n1140832,0.0,1.0,0.0,0.0,1.0476452743601714,1,0.0
l2841631,1.0,1.0,0.0,0.0,1.0476430774533712,1,10.17
m1009655,0.0,1.0,0.0,0.0,1.0478087762708506,1,0.0
n1141473,0.0,1.0,1.0441724678755888,0.0,0.0,1,0.0
l3216350,1.0,1.0,1.0441681672746155,0.0,0.0,1,8.87
n1141474,0.0,1.0,1.045260152068148,0.0,0.0,1,0.0
l3172805,1.0,1.0,1.044938654500135,0.0,0.0,1,8.87
l2710518,1.0,1.0,1.0452584106108345,0.0,0.0,1,8.87
221-240988,0.0,1.0,0.0,0.0,1.0478063095795886,1,0.0
l3141411,1.0,1.0,0.0,0.0,1.0477987897052277,1,30.52
p827528,0.0,1.0,0.0,0.0,1.0478074791790613,1,0.0
area_11area_12,0.0,1.0,1.0467509024465642,1.0477775122160002,1.048090106127792,1,0.0
area_12area_47,1.0,1.0,1.043531044706655,1.0464935888352163,1.0475597925135662,1,4483.130000000608
m1026681,0.0,1.0,1.042976627880146,1.0463006292843924,1.0474672687034703,1,0.0
d6108145-1_int,0.0,1.0,1.0427417178796285,1.0462319199673,1.0474183841450584,1,0.0
l3048221,1.0,1.0,1.0432308001024893,1.0463749849982131,1.0475201715452684,1,8.870000000000001
d5835167-6_int,0.0,1.0,1.043531031042393,1.0464935760335747,1.047559784494609,1,0.0
l3047060,0.0,1.0,1.0431652834045557,1.0462658613662572,1.0475235215430452,1,0.0
area_12area_47,0.0,1.0,1.043531044706655,1.0464935888352163,1.0475597925135662,1,0.0
area_47area_46,1.0,1.0,1.0427417053338734,1.0462319093987957,1.047418376984146,1,3933.9600000003256
area_47area_49,1.0,1.0,1.0431652834045557,1.0462658591299907,1.0475235215430452,1,540.3000000000048
m1026760,0.0,1.0,1.0384432601114653,1.0445622050671268,1.0467086284596814,1,0.0
e182732,0.0,1.0,1.0384138993325716,1.0445487245735439,1.0467045684799894,1,0.0
m1026744,0.0,1.0,1.0388114141596936,1.0447312542108425,1.0467595448469311,1,0.0
m1026724,0.0,1.0,1.0393525207213976,1.0449842805984988,1.046831914110688,1,0.0
r18243,0.0,1.0,1.0393736755391187,1.0449941742167768,1.0468347440852255,1,0.0
n1139552,0.0,1.0,1.0394731313991683,1.0450406888623458,1.0468480494096477,1,0.0
m1026702,0.0,1.0,1.0397547194141803,1.0451723980496805,1.0468857265800418,1,0.0
n1139551,0.0,1.0,1.0401697443341569,1.0453680723534262,1.0469427419618769,1,0.0
m1026695,0.0,1.0,1.0402425521580745,1.0454024037715648,1.046952746196351,1,0.0
n1140818,0.0,1.0,1.040474453113551,1.0454756429147527,1.046989997759841,1,0.0
l2973167,1.0,1.0,1.0405136615145298,1.0454880268492655,1.0469962967169182,1,5.84
n1140819,0.0,1.0,1.0407671028987937,1.0455690462056286,1.0470360137166475,1,0.0
m1026700,0.0,1.0,1.040866020062352,1.0456006713878052,1.047051517319095,1,0.0
m1026706,0.0,1.0,1.0411835836741863,1.045709008655616,1.0471080633172039,1,0.0
n1140828,0.0,1.0,1.041627815552658,1.0458692041876538,1.0471913704942089,1,0.0
m1026708,0.0,1.0,1.0416731341708183,1.0458855491057315,1.0471998707576295,1,0.0
m1026709,0.0,1.0,1.041675859061313,1.0458865318976143,1.047200381865921,1,0.0
m1026701,0.0,1.0,1.0418923083647118,1.0459661556928725,1.0472435928894799,1,0.0
m1026697,0.0,1.0,1.0421264386623308,1.0460424769583956,1.0472914214617919,1,0.0
m1026690,0.0,1.0,1.0423631293874722,1.046119644648991,1.047339781794079,1,0.0
l2879078,1.0,1.0,1.0427416927881181,1.0462318988302914,1.0474183712580196,1,5.32
n1140825,0.0,1.0,1.0411809151166775,1.04570402056271,1.0471043383281853,1,0.0
l3216368,1.0,1.0,1.0411773143522576,1.0456972899623886,1.0470993120832772,1,6.1
n1140827,0.0,1.0,1.0411719579548842,1.0456883964550936,1.0470944790507608,1,0.0
m1026726,0.0,1.0,1.0411686182212092,1.0456828513051069,1.0470914656383135,1,0.0
l2814529,1.0,1.0,1.041163854026834,1.0456773000188047,1.0470861277636212,1,57.53
n1140823,0.0,1.0,1.0408498310180572,1.0455862023439828,1.0470384182836587,1,0.0
l2851933,1.0,1.0,1.0408233842624137,1.0455625654698735,1.0470170195157753,1,33.86
l3207907,1.0,1.0,1.04081746789915,1.0455582211799956,1.0470141084151066,1,67.26
m3037441,0.0,1.0,1.0408171802251212,1.0455583109191815,1.0470140726571628,1,0.0
l2729414,1.0,1.0,1.0397517103055407,1.0451688957061198,1.0468823606955555,1,28.770000000000003
n1140817,0.0,1.0,1.0388100411667363,1.044727865176491,1.0467590511387204,1,0.0
l3235258,1.0,1.0,1.0388093071530378,1.0447260533672644,1.0467587871982889,1,26.009999999999998
n1138594,0.0,1.0,1.040206303476041,0.0,0.0,1,0.0
m1026703,0.0,1.0,0.0,0.0,1.0471978486504572,1,0.0
l2973166,1.0,1.0,0.0,0.0,1.0471891417092014,1,10.17
n1140821,0.0,1.0,0.0,0.0,1.0470488741336383,1,0.0
l3189188,1.0,1.0,0.0,0.0,1.0470451157892333,1,20.34
m1026705,0.0,1.0,0.0,0.0,1.04719890897547,1,0.0
l2710532,1.0,1.0,0.0,0.0,1.0471977292795782,1,4.07
n1140829,0.0,1.0,0.0,0.0,1.0471983189463363,1,0.0
n1140822,0.0,1.0,0.0,0.0,1.0471075023862706,1,0.0
p827561,0.0,1.0,0.0,0.0,1.0471997046852992,1,0.0
l2935560,1.0,1.0,0.0,0.0,1.0471052395268465,1,6.1
l2916610,1.0,1.0,0.0,1.0456753258802467,0.0,1,9.73
n1140820,0.0,1.0,0.0,1.045599154879268,0.0,1,0.0
l2876847,0.0,1.0,0.0,1.0456828513051069,0.0,1,0.0
l3189189,1.0,1.0,0.0,1.0455963200547311,0.0,1,5.84
l2766723,1.0,1.0,1.041828594192199,0.0,0.0,1,8.870000000000001
l3122822,1.0,1.0,1.0418226213706137,0.0,0.0,1,8.87
l3216351,1.0,1.0,1.0423541343024987,0.0,0.0,1,8.870000000000001
l2879081,1.0,1.0,1.0423435386415567,0.0,0.0,1,5.32
n1140830,0.0,1.0,1.0423579690006777,0.0,0.0,1,0.0
l2785530,1.0,1.0,1.041859402559737,0.0,0.0,1,3.55
l2822868,1.0,1.0,1.0418372691897158,0.0,0.0,1,5.319999999999999
l2860493,1.0,1.0,1.0418382137621325,0.0,0.0,1,8.870000000000001
l3085403,1.0,1.0,1.0418317542965632,0.0,0.0,1,8.870000000000001
l2860504,1.0,1.0,1.0418689411684248,0.0,0.0,1,5.32
