bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
l3254212,1.0,1.0,0.95,0.986896741637886,0.95,1,16.157268943208365
l2766732,1.0,1.0,0.95,0.979644913913381,0.95,1,5.457268943208365
m1026485,0.0,1.0,0.95,0.9796139326845541,0.95,1,0.0
l2897784,1.0,1.0,0.95,0.9795597619104341,0.95,1,16.157268943208365
m1026496,0.0,1.0,0.95,0.9795108073046791,0.95,1,0.0
l3119793,1.0,1.0,0.95,0.9832137549182549,0.95,1,7.407268943208365
m1047371,0.0,1.0,0.95,0.9831769566140303,0.95,1,0.0
m1026492,0.0,1.0,0.95,0.9795771931012361,0.95,1,0.0
p827542,0.0,1.0,0.95,0.9796014170834504,0.95,1,0.0
m1026487,0.0,1.0,0.95,0.9795741136638233,0.95,1,0.0
l3048231,1.0,1.0,0.95,0.9795473120546258,0.95,1,21.017268943208368
l2691959,1.0,1.0,0.95,0.9794613798241804,0.95,1,40.46726894320836
221-306687,0.0,1.0,0.95,0.9831743703107623,0.95,1,0.0
l2916625,1.0,1.0,0.95,0.9830919522884679,0.95,1,16.157268943208365
l3139598,1.0,1.0,0.95,0.9830487883315805,0.95,1,16.157268943208365
p841985,0.0,1.0,0.95,0.9831754323103695,0.95,1,0.0
area_18area_77,0.0,1.0,0.95,0.98945515663269,0.95,1,0.0
area_77area_78,1.0,1.0,0.95,0.9798630107543969,0.95,1,0.0
area_77area_80,1.0,1.0,0.95,0.9799679163795735,0.95,1,0.0
area_77area_81,1.0,1.0,0.95,0.979590306135551,0.95,1,0.0
f739842,0.0,1.0,0.95,0.9799894428755038,0.95,1,0.0
l0247162,1.0,1.0,0.95,0.9799834585788916,0.95,1,7.407268943208365
area_77area_78,0.0,1.0,0.95,0.9799894430577821,0.95,1,0.0
f739841,0.0,1.0,0.95,0.98009433496786,0.95,1,0.0
l0247160,1.0,1.0,0.95,0.9800883513117058,0.95,1,7.407268943208365
area_77area_80,0.0,1.0,0.95,0.9800943351501189,0.95,1,0.0
f739844,0.0,1.0,0.95,0.9797167734490982,0.95,1,0.0
l0247171,1.0,1.0,0.95,0.979710787486959,0.95,1,7.407268943208365
area_77area_81,0.0,1.0,0.95,0.9797167736314273,0.95,1,0.0
f739845,0.0,1.0,1.0001995992392467,1.0008025358407289,1.0016608194667926,1,0.0
293471,1.0,1.0,1.0001894714479558,1.0007911101002713,1.0016495851527827,1,33.471806829625095
area_9area_62,0.0,1.0,1.0001995994910902,1.0008025361131592,1.0016608197495909,1,0.0
e182731,0.0,1.0,0.95,0.9982226713294697,0.95,1,0.0
m1026327,0.0,1.0,0.95,0.9977463001581888,0.95,1,0.0
l3122823,1.0,1.0,0.95,0.9977307498044456,0.95,1,11.297268943208364
l3197643,1.0,1.0,0.95,0.9974645614073719,0.95,1,11.297268943208364
l2841636,1.0,1.0,0.95,0.9967496086972052,0.95,1,7.407268943208365
m1026324,0.0,1.0,0.95,0.99628401433113,0.95,1,0.0
m1026323,0.0,1.0,0.95,0.9957694686815315,0.95,1,0.0
m1026320,0.0,1.0,0.95,0.9947025401513092,0.95,1,0.0
l3104130,1.0,1.0,0.95,0.9940566456823087,0.95,1,11.297268943208364
l2763072,1.0,1.0,0.95,0.9934151986738903,0.95,1,11.297268943208364
m4118754,0.0,1.0,0.95,0.9928346780484272,0.95,1,0.0
m1026312,0.0,1.0,0.95,0.991753686043121,0.95,1,0.0
l2973163,1.0,1.0,0.95,0.991326440868339,0.95,1,5.457268943208365
m1026309,0.0,1.0,0.95,0.9906581839045069,0.95,1,0.0
l2804260,1.0,1.0,0.95,0.9905664590497998,0.95,1,11.297268943208364
l2860488,1.0,1.0,0.95,0.9877730468814722,0.95,1,11.297268943208364
m1008742,0.0,1.0,0.95,0.9850550548982825,0.95,1,0.0
l3029495,1.0,1.0,0.95,0.985036118558101,0.95,1,7.407268943208365
d5565090-1_int,0.0,1.0,0.95,0.9850149184155108,0.95,1,0.0
l2673300,1.0,1.0,0.95,0.9862628622298693,0.95,1,11.297268943208364
m1008753,0.0,1.0,0.95,0.9862330955126445,0.95,1,0.0
l3048200,1.0,1.0,0.95,0.9850626723838114,0.95,1,5.457268943208365
m1008733,0.0,1.0,0.95,0.9849680263134373,0.95,1,0.0
l3225319,1.0,1.0,0.95,0.9849543176147418,0.95,1,16.157268943208365
l3048201,1.0,1.0,0.95,0.9849333359429834,0.95,1,11.297268943208364
m1008743,0.0,1.0,0.95,0.9851449747975446,0.95,1,0.0
l3104115,1.0,1.0,0.95,0.9851318634646933,0.95,1,5.457268943208365
m1008746,0.0,1.0,0.95,0.9852450248999932,0.95,1,0.0
l3141390,1.0,1.0,0.95,0.9861976717400808,0.95,1,11.297268943208364
l2879079,1.0,1.0,0.95,0.9946845725345754,0.95,1,7.407268943208365
l2991917,1.0,1.0,0.95,0.9957608819218612,0.95,1,5.457268943208365
l2710537,1.0,1.0,0.95,0.9858124184305208,0.95,1,11.297268943208364
m1008752,0.0,1.0,0.95,0.9855073006113507,0.95,1,0.0
m1008758,0.0,1.0,0.95,0.9863060240398832,0.95,1,0.0
m1026308,0.0,1.0,0.95,0.9873995846852194,0.95,1,0.0
l2804247,1.0,1.0,0.95,0.9850113717819922,0.95,1,11.297268943208364
l2954339,1.0,1.0,0.95,0.9851663516076086,0.95,1,11.297268943208364
l2991902,1.0,1.0,0.95,0.9868193708032861,0.95,1,11.297268943208364
m1026339,0.0,1.0,0.95,0.997436442205421,0.95,1,0.0
l3216339,1.0,1.0,0.95,0.9849329593492107,0.95,1,11.297268943208364
l3085389,1.0,1.0,0.95,0.985494574485396,0.95,1,11.297268943208364
m1026307,0.0,1.0,0.95,0.9861728528480077,0.95,1,0.0
l3085388,1.0,1.0,0.95,0.9861473229938945,0.95,1,5.457268943208365
l2897764,1.0,1.0,0.95,0.9873550251179843,0.95,1,11.297268943208364
l2991918,1.0,1.0,0.95,0.987391676150741,0.95,1,11.297268943208364
l2766727,1.0,1.0,0.95,0.9974166480584499,0.95,1,7.407268943208365
l2822859,1.0,1.0,0.95,0.9862927506640391,0.95,1,11.297268943208364
l3029507,1.0,1.0,0.95,0.9974104447494032,0.95,1,11.297268943208364
area_9area_68,0.0,1.0,0.95,0.9982226782832577,0.95,1,0.0
area_68area_79,1.0,1.0,0.95,0.9850149184155107,0.95,1,0.0
e182744,0.0,1.0,0.95,0.9849800012145753,0.95,1,0.0
l2801895,1.0,1.0,0.95,0.9849549288706472,0.95,1,11.297268943208364
area_68area_79,0.0,1.0,0.95,0.9849800014913409,0.95,1,0.0
d2000100_int,0.0,1.0,0.99603498536267,0.9983630984925983,1.0004447494162294,1,0.0
m2000200,0.0,1.0,0.9956671798088325,0.9980244097343751,1.0000398576271037,1,0.0
m2000300,0.0,1.0,0.9946960696624957,0.9971302250607716,0.9989707603081199,1,0.0
m2000400,0.0,1.0,0.9937041975726324,0.996216996522184,0.9978787024143982,1,0.0
m2000500,0.0,1.0,0.9933096297833882,0.9950024983834403,0.9967861618367932,1,0.0
m2000600,0.0,1.0,0.9929281067899334,0.9938272008617235,0.9957290150272017,1,0.0
m2000700,0.0,1.0,0.9926363596454527,0.9929278280461469,0.9949201410236904,1,0.0
m2000800,0.0,1.0,0.9923393623219177,0.9923143208884851,0.9937076248475993,1,0.0
m2000900,0.0,1.0,0.9919423282846397,0.9914938620953418,0.9920849538017883,1,0.0
m2001000,0.0,1.0,0.9913781715600998,0.990872432311337,0.9913265250757923,1,0.0
m2001100,0.0,1.0,0.9910132928542003,0.9910110164084227,0.9904945486468208,1,0.0
m2001200,0.0,1.0,0.9905207039201672,0.9911979943190129,0.9893707511471899,1,0.0
m2001300,0.0,1.0,0.9898564702237956,0.9914462484032239,0.9891612330229891,1,0.0
m2001400,1.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,42.087268943208365
m2001500,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2000401,0.0,1.0,0.9934043081037038,0.95,0.95,1,0.0
m2000701,0.0,1.0,0.95,0.9926737828983866,0.95,1,0.0
m2000901,0.0,1.0,0.95,0.95,0.9918109520334054,1,0.0
m2001001,0.0,1.0,0.95,0.9905346484329307,0.95,1,0.0
m2001201,0.0,1.0,0.95,0.95,0.9890208252009314,1,0.0
m2001301,0.0,1.0,0.9895146802688236,0.95,0.95,1,0.0
m2001der480-1,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2001der-1,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2001der-2,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2001der-3,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2001der480-2,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2001der-4,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
m2001der-5,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
area_9area_88,0.0,1.0,0.9960349990702854,0.9983631111831046,1.00044476395371,1,0.0
area_88area_89,1.0,1.0,0.99340430212746,0.95,0.95,1,0.0
area_88area_90,1.0,1.0,0.95,0.9926737778359586,0.95,1,0.0
area_88area_91,1.0,1.0,0.95,0.95,0.9918109465733472,1,0.0
area_88area_92,1.0,1.0,0.95,0.9905346417013695,0.95,1,0.0
area_88area_93,1.0,1.0,0.95,0.95,0.989020818227343,1,0.0
area_88area_94,1.0,1.0,0.9895146734574766,0.95,0.95,1,0.0
area_88area_95,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
area_88area_96,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
area_88area_97,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
area_88area_98,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
area_88area_99,0.0,1.0,0.9899012041276688,0.9914335937824333,0.9890361834147037,1,0.0
d2000401_int,0.0,1.0,0.9933535005025333,0.95,0.95,1,0.0
m2000402,1.0,1.0,0.9930535051275772,0.95,0.95,1,12.817268943208363
m2000403,1.0,1.0,0.9927729989828431,0.95,0.95,1,14.127268943208366
m2000404,1.0,1.0,0.9925140080730162,0.95,0.95,1,11.277268943208366
m2000405,1.0,1.0,0.9922721875264772,0.95,0.95,1,16.497268943208365
m2000406,1.0,1.0,0.9920555337025495,0.95,0.95,1,14.167268943208365
m2000407,1.0,1.0,0.9918604999499224,0.95,0.95,1,13.487268943208363
m2000408,1.0,1.0,0.9916860544217332,0.95,0.95,1,14.007268943208365
m2000409,1.0,1.0,0.9915330085990853,0.95,0.95,1,14.547268943208364
m2000410,1.0,1.0,0.9914022024093414,0.95,0.95,1,16.057268943208364
m2000411,1.0,1.0,0.9912959500074484,0.95,0.95,1,11.547268943208364
m2000412,1.0,1.0,0.9912073627336667,0.95,0.95,1,21.18726894320837
m2000413,1.0,1.0,0.9911511964971123,0.95,0.95,1,12.197268943208366
m2000414,1.0,1.0,0.9911137017030545,0.95,0.95,1,12.157268943208363
m2000415,1.0,1.0,0.9910948121662894,0.95,0.95,1,12.337268943208365
area_88area_89,0.0,1.0,0.9933535064790828,0.95,0.95,1,0.0
d2000701_int,0.0,1.0,0.95,0.9926391252561031,0.95,1,0.0
m2000702,1.0,1.0,0.95,0.992385006202007,0.95,1,12.087268943208365
m2000703,1.0,1.0,0.95,0.9921493016085206,0.95,1,11.107268943208364
m2000704,1.0,1.0,0.95,0.9919305213299282,0.95,1,11.787268943208366
m2000705,1.0,1.0,0.95,0.991729721265929,0.95,1,11.237268943208363
m2000706,1.0,1.0,0.95,0.9915460725333085,0.95,1,13.357268943208364
m2000707,1.0,1.0,0.95,0.9913828272410584,0.95,1,11.467268943208364
m2000708,1.0,1.0,0.95,0.991237104078284,0.95,1,13.787268943208366
m2000709,1.0,1.0,0.95,0.9911124666872311,0.95,1,10.277268943208366
m2000710,1.0,1.0,0.95,0.9910035395751335,0.95,1,12.017268943208364
m2000711,1.0,1.0,0.95,0.9909129956096568,0.95,1,8.607268943208364
m2000712,1.0,1.0,0.95,0.9908356215581852,0.95,1,12.767268943208364
m2000713,1.0,1.0,0.95,0.9907777922191136,0.95,1,14.347268943208364
m2000714,1.0,1.0,0.95,0.9907419250798337,0.95,1,10.617268943208366
m2000715,1.0,1.0,0.95,0.9907223050548544,0.95,1,12.817268943208363
area_88area_90,0.0,1.0,0.95,0.9926391303187079,0.95,1,0.0
d2000901_int,0.0,1.0,0.95,0.95,0.9918365661154699,1,0.0
m2000902,1.0,1.0,0.95,0.95,0.9915624957092926,1,12.817268943208363
m2000903,1.0,1.0,0.95,0.95,0.9913079583502018,1,14.127268943208366
m2000904,1.0,1.0,0.95,0.95,0.9910749814863675,1,11.277268943208366
m2000905,1.0,1.0,0.95,0.95,0.9908592123877158,1,12.817268943208363
m2000906,1.0,1.0,0.95,0.95,0.9906630178808008,1,12.817268943208363
m2000907,1.0,1.0,0.95,0.95,0.9904864095975665,1,12.817268943208363
m2000908,1.0,1.0,0.95,0.95,0.9903293980166152,1,12.817268943208363
m2000909,1.0,1.0,0.95,0.95,0.9901919924601064,1,12.817268943208363
m2000910,1.0,1.0,0.95,0.95,0.9900742010909942,1,12.817268943208363
m2000911,1.0,1.0,0.95,0.95,0.9899760309106055,1,12.817268943208363
m2000912,1.0,1.0,0.95,0.95,0.989897487756562,1,12.817268943208363
m2000913,1.0,1.0,0.95,0.95,0.9898385763010452,1,12.817268943208363
m2000914,1.0,1.0,0.95,0.95,0.9897993000494082,1,12.817268943208363
m2000915,1.0,1.0,0.95,0.95,0.9897796613391323,1,12.817268943208363
area_88area_91,0.0,1.0,0.95,0.95,0.991836571575387,1,0.0
d2001001_int,0.0,1.0,0.95,0.9904999126257095,0.95,1,0.0
m2001002,1.0,1.0,0.95,0.9901620016659415,0.95,1,12.817268943208363
m2001003,1.0,1.0,0.95,0.989843613179557,0.95,1,14.127268943208366
m2001004,1.0,1.0,0.95,0.9895467815167563,0.95,1,11.277268943208366
m2001005,1.0,1.0,0.95,0.9892671511142092,0.95,1,12.647268943208363
m2001006,1.0,1.0,0.95,0.989006841431783,0.95,1,11.327268943208365
m2001007,1.0,1.0,0.95,0.9887638406884414,0.95,1,10.927268943208365
m2001008,1.0,1.0,0.95,0.9885375544028118,0.95,1,14.287268943208366
m2001009,1.0,1.0,0.95,0.988333147115636,0.95,1,15.537268943208366
m2001010,1.0,1.0,0.95,0.9881525528528404,0.95,1,18.467268943208364
m2001011,1.0,1.0,0.95,0.9880002736863857,0.95,1,9.037268943208364
m2001012,1.0,1.0,0.95,0.9878618556719573,0.95,1,15.317268943208363
m2001013,1.0,1.0,0.95,0.9877469498867095,0.95,1,19.137268943208365
m2001014,1.0,1.0,0.95,0.9876614271635359,0.95,1,29.897268943208363
m2001015,1.0,1.0,0.95,0.9876218243178243,0.95,1,25.787268943208364
area_88area_92,0.0,1.0,0.95,0.9904999193575067,0.95,1,0.0
d2001201_int,0.0,1.0,0.95,0.95,0.9890465085448376,1,0.0
m2001202,1.0,1.0,0.95,0.95,0.988696467840515,1,13.997268943208365
m2001203,1.0,1.0,0.95,0.95,0.9883677922288375,1,17.587268943208365
m2001204,1.0,1.0,0.95,0.95,0.9880660197115988,1,14.517268943208364
m2001205,1.0,1.0,0.95,0.95,0.987786450844421,1,10.127268943208366
m2001206,1.0,1.0,0.95,0.95,0.987522358784427,1,12.097268943208364
m2001207,1.0,1.0,0.95,0.95,0.9872767766985034,1,10.417268943208365
m2001208,1.0,1.0,0.95,0.95,0.987047148284259,1,13.457268943208366
m2001209,1.0,1.0,0.95,0.95,0.9868381453632412,1,15.497268943208365
m2001210,1.0,1.0,0.95,0.95,0.9866529213402088,1,15.007268943208365
m2001211,1.0,1.0,0.95,0.95,0.9864907433587317,1,24.987268943208367
m2001212,1.0,1.0,0.95,0.95,0.9863669661621309,1,19.447268943208368
m2001213,1.0,1.0,0.95,0.95,0.9862730920327969,1,19.647268943208363
m2001214,1.0,1.0,0.95,0.95,0.986209424878507,1,18.43726894320837
m2001215,1.0,1.0,0.95,0.95,0.9861741237824361,1,22.947268943208364
area_88area_93,0.0,1.0,0.95,0.95,0.9890465155182449,1,0.0
d2001301_int,0.0,1.0,0.9894636713173173,0.95,0.95,1,0.0
m2001302,1.0,1.0,0.9891217456311159,0.95,0.95,1,10.387268943208364
m2001303,1.0,1.0,0.9887956292241412,0.95,0.95,1,14.477268943208363
m2001304,1.0,1.0,0.9884916263022282,0.95,0.95,1,11.187268943208364
m2001305,1.0,1.0,0.9882047114121288,0.95,0.95,1,12.427268943208365
m2001306,1.0,1.0,0.9879367910355424,0.95,0.95,1,11.037268943208366
m2001307,1.0,1.0,0.9876857532804094,0.95,0.95,1,15.557268943208364
m2001308,1.0,1.0,0.9874585438573205,0.95,0.95,1,16.217268943208364
m2001309,1.0,1.0,0.9872561989618547,0.95,0.95,1,9.817268943208363
m2001310,1.0,1.0,0.9870688949088934,0.95,0.95,1,19.717268943208364
m2001311,1.0,1.0,0.9869118667962837,0.95,0.95,1,17.607268943208364
m2001312,1.0,1.0,0.9867818815070489,0.95,0.95,1,16.107268943208364
m2001313,1.0,1.0,0.9866766436123963,0.95,0.95,1,23.93726894320837
m2001314,1.0,1.0,0.9866082026054608,0.95,0.95,1,23.017268943208364
m2001315,1.0,1.0,0.9865751437234814,0.95,0.95,1,21.497268943208365
area_88area_94,0.0,1.0,0.9894636781290155,0.95,0.95,1,0.0
area_88area_95,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
m2001-mt1,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
area_88area_96,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
m2001-mt2,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
area_88area_97,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
m2001-mt3,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
area_88area_98,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
m2001-ess1,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
area_88area_99,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
m2001-ess2,0.0,1.0,0.9898502287125825,0.9913989029230957,0.9890618803063952,1,0.0
hvmv69s2s3_1,0.0,1.0,1.00020504972479,1.0020734708416674,1.0028265852704372,1,0.0
hvmv69s2s3_2,0.0,1.0,0.997926010854064,1.0009988177918159,1.0020245286842586,1,0.0
area_7area_10,0.0,1.0,1.0002050950941486,1.00207351489765,1.0028266162972745,1,0.0
area_10area_11,1.0,1.0,0.99792596538109,1.0009987736885337,1.0020244976325854,1,0.0
hvmv69sub3_hsb,0.0,1.0,0.9978971713598332,1.0008610646620941,1.002115349375302,1,0.0
regxfmr_hvmv11sub3_lsb,0.0,1.0,0.9978971299468061,1.000861022707661,1.0021153195539136,1,0.0
hvmv11sub3_lsb,0.0,1.0,0.9978970885337771,1.0008609807532265,1.0021152897325243,1,0.0
area_10area_11,0.0,1.0,0.9978972127728587,1.0008611066165254,1.0021153791966895,1,0.0
area_11area_12,1.0,1.0,0.9978970471207466,1.0008609387987901,1.002115259911134,1,0.0
e203026,0.0,1.0,0.9978069625084003,1.000850648834165,1.0019719557391662,1,0.0
m1009650,0.0,1.0,0.994273484828845,0.9989344888296704,1.0010327492569955,1,0.0
m1009651,0.0,1.0,0.9941557312352866,0.9988706864240539,1.00100149230471,1,0.0
m1026655,0.0,1.0,0.9933280205766392,0.9984277073214941,1.0007892793539805,1,0.0
m1026658,0.0,1.0,0.9923818354352248,0.9979294481870054,1.0005709710099826,1,0.0
l2673319,1.0,1.0,0.9919433591610631,0.9976947672499427,1.0004703238634682,1,7.667268943208365
m1026662,0.0,1.0,0.9900526611147876,0.9966914942574987,1.0000473220534094,1,0.0
m1026670,0.0,1.0,0.9894159605346502,0.9963564021100764,0.9999166985472853,1,0.0
m3036170,0.0,1.0,0.9891993459699711,0.9962424224734947,0.9998722738474961,1,0.0
l2691952,1.0,1.0,0.9891702095085716,0.9962272151062626,0.9998664581425417,1,6.887268943208365
q14414,0.0,1.0,0.9881109715454769,0.9956685557525697,0.9996561402593748,1,0.0
n1140831,0.0,1.0,0.95,0.95,1.0000334820495305,1,0.0
l3141402,1.0,1.0,0.95,0.95,0.9999820648086784,1,11.737268943208363
l3197642,1.0,1.0,0.95,0.95,0.9998576763723901,1,7.667268943208366
l2879092,1.0,1.0,0.95,0.95,1.0009854345670828,1,11.737268943208369
n1141475,0.0,1.0,0.95,0.95,1.0007806657835332,1,0.0
n1140832,0.0,1.0,0.95,0.95,1.0000446137556458,1,0.0
l2841631,1.0,1.0,0.95,0.95,1.0000366452818454,1,11.737268943208363
m1009655,0.0,1.0,0.95,0.95,1.0007740273195225,1,0.0
n1141473,0.0,1.0,0.990047254817855,0.95,0.95,1,0.0
l3216350,1.0,1.0,0.9900312432968494,0.95,0.95,1,10.437268943208364
n1141474,0.0,1.0,0.9933266562200369,0.95,0.95,1,0.0
l3172805,1.0,1.0,0.9923526853043023,0.95,0.95,1,10.437268943208364
l2710518,1.0,1.0,0.993320187316138,0.95,0.95,1,10.437268943208364
221-240988,0.0,1.0,0.95,0.95,1.000765881560889,1,0.0
l3141411,1.0,1.0,0.95,0.95,1.0007410483765196,1,32.087268943208365
p827528,0.0,1.0,0.95,0.95,1.0007697439370364,1,0.0
area_11area_12,0.0,1.0,0.997807004711719,1.0008506908904606,1.0019719856475227,1,0.0
area_12area_47,1.0,1.0,0.9881109299064885,0.9956685135534376,0.9996561123063766,1,0.0
m1026681,0.0,1.0,0.9867621367077025,0.9948815713337056,0.9992710150117591,1,0.0
d6108145-1_int,0.0,1.0,0.9861541614682404,0.9946681662462129,0.9990285504964476,1,0.0
l3048221,1.0,1.0,0.9874196973457918,0.9951124778548456,0.9995333564520236,1,10.437268943208366
d5835167-6_int,0.0,1.0,0.9882511347033673,0.9955072618207833,0.9997580290176855,1,0.0
l3047060,0.0,1.0,0.9871443657884955,0.9946989527468276,0.9995356761005233,1,0.0
area_12area_47,0.0,1.0,0.9882511741915205,0.9955072993067312,0.9997580555959027,1,0.0
area_47area_46,1.0,1.0,0.9861541266126508,0.9946681374585635,0.999028527419407,1,0.0
area_47area_49,1.0,1.0,0.98714436133173,0.9946989440247832,0.9995356725892964,1,0.0
m1026760,0.0,1.0,0.9746959762262979,0.9885081601374257,0.9951819056217175,1,0.0
e182732,0.0,1.0,0.9746265470224962,0.9884564112848954,0.9951611848190892,1,0.0
m1026744,0.0,1.0,0.9755662942777978,0.9891569319724615,0.995441736335549,1,0.0
m1026724,0.0,1.0,0.9768484286483975,0.9901248603731763,0.9958161234719205,1,0.0
r18243,0.0,1.0,0.9768985336722745,0.9901626930070355,0.9958307614149532,1,0.0
n1139552,0.0,1.0,0.9771340733464995,0.9903405477966357,0.9958995803807739,1,0.0
m1026702,0.0,1.0,0.977800768005415,0.9908440247217635,0.9960944364950484,1,0.0
n1139551,0.0,1.0,0.9787853835864658,0.9915911656622173,0.996386662101612,1,0.0
m1026695,0.0,1.0,0.9789580530851781,0.9917222092931415,0.9964379304268227,1,0.0
n1140818,0.0,1.0,0.97954870075225,0.9920045183582766,0.9966249676852366,1,0.0
l2973167,1.0,1.0,0.9796485416739901,0.9920522477336872,0.996656591456486,1,7.407268943208365
n1140819,0.0,1.0,0.9802947213636326,0.9923644554300689,0.9968571591239954,1,0.0
m1026700,0.0,1.0,0.980546849863053,0.9924863028290973,0.9969354421890358,1,0.0
m1026706,0.0,1.0,0.9813619036577818,0.992899991772752,0.9972099349324813,1,0.0
n1140828,0.0,1.0,0.9825026931144935,0.9935101949149412,0.9976091318196191,1,0.0
m1026708,0.0,1.0,0.982619024416483,0.993572438765286,0.9976498567532314,1,0.0
m1026709,0.0,1.0,0.9826260188370861,0.9935761812879443,0.9976523054409214,1,0.0
m1026701,0.0,1.0,0.9831796217898072,0.9938799689538695,0.9978568494614074,1,0.0
m1026697,0.0,1.0,0.9837882001097614,0.994172249011277,0.9980827626374127,1,0.0
m1026690,0.0,1.0,0.9844031903269602,0.9944677048750434,0.9983111460328206,1,0.0
l2879078,1.0,1.0,0.9853963100499029,0.9948997956983341,0.9986806129969148,1,6.887268943208365
n1140825,0.0,1.0,0.9813525625200038,0.9928824285486223,0.9971967736111766,1,0.0
l3216368,1.0,1.0,0.9813399581405724,0.9928587295441824,0.9971790144250323,1,7.667268943208365
n1140827,0.0,1.0,0.9813211001264667,0.9928277004110161,0.997162694347598,1,0.0
m1026726,0.0,1.0,0.9813093419502489,0.992808353221095,0.9971525186259516,1,0.0
l2814529,1.0,1.0,0.9812927896070439,0.9927894604943316,0.9971343972055893,1,62.2318068296251
n1140823,0.0,1.0,0.98048731429264,0.9924375137657981,0.996889574955857,1,0.0
l2851933,1.0,1.0,0.980390049975552,0.992357807421335,0.9968146422952973,1,38.5618068296251
l3207907,1.0,1.0,0.9803685435768593,0.9923436704267651,0.9968041605987983,1,71.96180682962509
m3037441,0.0,1.0,0.9803674389393991,0.9923439955795246,0.9968039935277581,1,0.0
l2729414,1.0,1.0,0.9777894145744731,0.9908312258938412,0.9960821812227901,1,33.471806829625095
n1140817,0.0,1.0,0.9755608698508962,0.9891451729232289,0.9954392073966098,1,0.0
l3235258,1.0,1.0,0.9755579698967624,0.9891388863846469,0.9954378554031051,1,30.711806829625097
n1138594,0.0,1.0,0.9788145929850839,0.95,0.95,1,0.0
m1026703,0.0,1.0,0.95,0.95,0.997642792834428,1,0.0
l2973166,1.0,1.0,0.95,0.95,0.9976111488088999,1,11.737268943208363
n1140821,0.0,1.0,0.95,0.95,0.9969264722683642,1,0.0
l3189188,1.0,1.0,0.95,0.95,0.9969137178415624,1,21.907268943208365
m1026705,0.0,1.0,0.95,0.95,0.9976466463703983,1,0.0
l2710532,1.0,1.0,0.95,0.95,0.9976415009723597,1,5.637268943208365
n1140829,0.0,1.0,0.95,0.95,0.997644502030667,1,0.0
n1140822,0.0,1.0,0.95,0.95,0.9972077139415677,1,0.0
p827561,0.0,1.0,0.95,0.95,0.9976497036123355,1,0.0
l2935560,1.0,1.0,0.95,0.95,0.9971987541725107,1,7.667268943208365
l2916610,1.0,1.0,0.95,0.9927807441404561,0.95,1,11.297268943208364
n1140820,0.0,1.0,0.95,0.9924802235269717,0.95,1,0.0
l2876847,0.0,1.0,0.95,0.992808353221095,0.95,1,0.0
l3189189,1.0,1.0,0.95,0.9924688593506447,0.95,1,7.407268943208365
l2766723,1.0,1.0,0.9829341496041846,0.95,0.95,1,10.437268943208366
l3122822,1.0,1.0,0.9829118015563296,0.95,0.95,1,10.437268943208364
l3216351,1.0,1.0,0.9843698067971954,0.95,0.95,1,10.437268943208366
l2879081,1.0,1.0,0.9843305702822153,0.95,0.95,1,6.887268943208365
n1140830,0.0,1.0,0.9843840386459877,0.95,0.95,1,0.0
l2785530,1.0,1.0,0.9830513307929888,0.95,0.95,1,5.117268943208365
l2822868,1.0,1.0,0.9829666074994982,0.95,0.95,1,6.8872689432083645
l2860493,1.0,1.0,0.982974099171129,0.95,0.95,1,10.437268943208366
l3085403,1.0,1.0,0.9829499310272397,0.95,0.95,1,10.437268943208366
l2860504,1.0,1.0,0.9830890599320802,0.95,0.95,1,6.887268943208365
m1026682,0.0,1.0,0.9842916866470071,0.95,0.95,1,0.0
l3066816,1.0,1.0,0.9842281200433431,0.95,0.95,1,6.887268943208365
m1026667,0.0,1.0,0.9841661923305877,0.95,0.95,1,0.0
