bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
regxfmr_hvmv11sub2_lsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69sub2_hsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv11sub2_lsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_9area_8,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_8area_7,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_8area_7,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69sub2_lnb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_7area_6,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_7area_10,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_2,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_1,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_3,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_4,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_5,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_6,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_7,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_8,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_9,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s1s2_10,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_7area_6,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_6area_3,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_6area_3,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69sub1_lsb2,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_3area_2,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_3area_4,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
regxfmr_hvmv69sub1_lsb1,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv115_hsb2,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_3area_2,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv11sub1_lsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv_sub1_48332,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
d5710794-3_int,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69sub1_hsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
regxfmr_hvmv11sub1_lsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_3area_4,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s2s3_1,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69s2s3_2,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_7area_10,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_10area_11,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv69sub3_hsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
regxfmr_hvmv11sub3_lsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
hvmv11sub3_lsb,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
area_10area_11,0.0,1.0,1.0474038925022298,1.0480505692421294,1.0496447116423684,1,0.0
d6049825-1_int,0.0,1.0,1.0473014522008943,1.0481049281600383,1.0495905640276704,1,0.0
m1047309,0.0,1.0,1.0473001887102653,1.0481057135773888,1.049590273327204,1,0.0
n1137960,0.0,1.0,1.047293236498108,1.0481100352187265,1.049588673786089,1,0.0
m1047312,0.0,1.0,1.0472890435973226,1.0481126415915825,1.0495877091018202,1,0.0
l3216370,1.0,1.0,1.047279476771261,1.0481150806840644,1.0495873333329937,1,11.51
m1047316,0.0,1.0,1.0472781605787382,1.048115541104326,1.0495873561179738,1,0.0
l3235255,1.0,1.0,1.0472755583183015,1.048115532564967,1.049588089370885,1,1.95
l2897780,1.0,1.0,1.0472734317749923,1.0481157560984287,1.0495885161781617,1,9.73
m1047324,0.0,1.0,1.0472698443693889,1.0481186724778957,1.0495873338480475,1,0.0
m1047325,0.0,1.0,1.0472694885709954,1.0481189617230227,1.0495872165848579,1,0.0
q14412,0.0,1.0,1.0472694885709954,1.0481189617230227,1.0495872165848579,1,0.0
l2766728,0.0,1.0,0.0,0.0,1.0495873561179738,1,0.0
l2954354,1.0,1.0,1.0470491497999577,0.0,0.0,1,8.870000000000001
l2673321,1.0,1.0,1.047043308192149,0.0,0.0,1,8.87
l3104133,1.0,1.0,1.047183499728572,0.0,0.0,1,8.870000000000001
m1047323,0.0,1.0,1.0471073494949708,0.0,0.0,1,0.0
p893163,0.0,1.0,1.0472859003830437,0.0,0.0,1,0.0
m1047314,0.0,1.0,1.0472829229136678,0.0,0.0,1,0.0
n1137961,0.0,1.0,1.0472694422991549,0.0,0.0,1,0.0
l3010569,1.0,1.0,1.0470834126498498,0.0,0.0,1,13.3
m1047335,0.0,1.0,1.0470615208493437,0.0,0.0,1,0.0
l2710519,1.0,1.0,1.0470402245080168,0.0,0.0,1,3.5500000000000003
m1047344,0.0,1.0,1.0470298971066956,0.0,0.0,1,0.0
l2785527,1.0,1.0,1.0472670755297928,0.0,0.0,1,5.32
l2766729,1.0,1.0,1.047259558540278,0.0,0.0,1,8.870000000000001
l2897772,1.0,1.0,1.0470254693820384,0.0,0.0,1,5.32
l3101814,0.0,1.0,1.0470254693820384,0.0,0.0,1,0.0
m1047311,0.0,1.0,1.047281531625096,0.0,0.0,1,0.0
l2748158,1.0,1.0,1.0472808760306662,0.0,0.0,1,5.32
l3029499,1.0,1.0,1.0470267638809567,0.0,0.0,1,3.55
l3066819,1.0,1.0,1.047024038656156,0.0,0.0,1,8.870000000000001
m1047322,0.0,1.0,1.0472646421309497,0.0,0.0,1,0.0
l3048211,1.0,1.0,1.047259184663547,0.0,0.0,1,8.870000000000001
p827532,0.0,1.0,1.047268358044867,0.0,0.0,1,0.0
m1047326,0.0,1.0,1.0472675019795732,0.0,0.0,1,0.0
m1047338,0.0,1.0,1.047263001221753,0.0,0.0,1,0.0
l2691953,1.0,1.0,1.0472563538582569,0.0,0.0,1,5.32
area_9area_17,0.0,1.0,1.047301452957021,1.0481049281600383,1.0495905640276704,1,0.0
f739845,0.0,1.0,1.0473768602245983,1.048058011568927,1.0496114392357736,1,0.0
293471,1.0,1.0,1.0473741306816802,1.0480548663979043,1.0496083445897304,1,28.770000000000003
area_9area_62,0.0,1.0,1.0473768602245983,1.048058011568927,1.0496114392357736,1,0.0
e182731,0.0,1.0,0.0,1.0477196358099043,0.0,1,0.0
m1026327,0.0,1.0,0.0,1.0475921592393116,0.0,1,0.0
l3122823,1.0,1.0,0.0,1.0475879073321386,0.0,1,9.73
l3197643,1.0,1.0,0.0,1.0475167401094976,0.0,1,9.73
l2841636,1.0,1.0,0.0,1.0473258683531148,0.0,1,5.84
m1026324,0.0,1.0,0.0,1.047201307659433,0.0,1,0.0
m1026323,0.0,1.0,0.0,1.0470637014876731,0.0,1,0.0
m1026320,0.0,1.0,0.0,1.0467775539097381,0.0,1,0.0
l3104130,1.0,1.0,0.0,1.0466040676278423,0.0,1,9.73
l2763072,1.0,1.0,0.0,1.046431991749762,0.0,1,9.73
m4118754,0.0,1.0,0.0,1.0462764641823958,0.0,1,0.0
m1026312,0.0,1.0,0.0,1.0459870357981578,0.0,1,0.0
l2973163,1.0,1.0,0.0,1.04587270863098,0.0,1,3.89
m1026309,0.0,1.0,0.0,1.0456932257003093,0.0,1,0.0
l2804260,1.0,1.0,0.0,1.0456682791923182,0.0,1,9.73
l2860488,1.0,1.0,0.0,1.0449199311186468,0.0,1,9.73
m1008742,0.0,1.0,0.0,1.0441959709838091,0.0,1,0.0
l3029495,1.0,1.0,0.0,1.0441910143408173,0.0,1,5.84
d5565090-1_int,0.0,1.0,0.0,1.044185272837451,0.0,1,0.0
l2673300,1.0,1.0,0.0,1.0445171412575116,0.0,1,9.73
m1008753,0.0,1.0,0.0,1.0445095255876105,0.0,1,0.0
l3048200,1.0,1.0,0.0,1.04419648750621,0.0,1,3.89
m1008733,0.0,1.0,0.0,1.0441703374580422,0.0,1,0.0
l3225319,1.0,1.0,0.0,1.0441665191234142,0.0,1,14.59
l3048201,1.0,1.0,0.0,1.0441608371252769,0.0,1,9.73
m1008743,0.0,1.0,0.0,1.0442198160126714,0.0,1,0.0
l3104115,1.0,1.0,0.0,1.0442168769708273,0.0,1,3.89
m1008746,0.0,1.0,0.0,1.0442457172853188,0.0,1,0.0
l3141390,1.0,1.0,0.0,1.0444999233092267,0.0,1,9.73
l2879079,1.0,1.0,0.0,1.0467730668713189,0.0,1,5.84
l2991917,1.0,1.0,0.0,1.0470617611981916,0.0,1,3.89
l2710537,1.0,1.0,0.0,1.0443966968737266,0.0,1,9.73
m1008752,0.0,1.0,0.0,1.0443154189406758,0.0,1,0.0
m1008758,0.0,1.0,0.0,1.0445284490744664,0.0,1,0.0
m1026308,0.0,1.0,0.0,1.0448200387633857,0.0,1,0.0
l2804247,1.0,1.0,0.0,1.044184140485115,0.0,1,9.73
l2954339,1.0,1.0,0.0,1.0442244682140664,0.0,1,9.73
l2991902,1.0,1.0,0.0,1.0446652103643437,0.0,1,9.73
m1026339,0.0,1.0,0.0,1.0475093106243618,0.0,1,0.0
l3216339,1.0,1.0,0.0,1.0441608410074472,0.0,1,9.73
l3085389,1.0,1.0,0.0,1.0443119711538684,0.0,1,9.73
m1026307,0.0,1.0,0.0,1.0444960106552832,0.0,1,0.0
l3085388,1.0,1.0,0.0,1.044490283444733,0.0,1,3.89
l2897764,1.0,1.0,0.0,1.044807949405289,0.0,1,9.73
l2991918,1.0,1.0,0.0,1.0448178930866932,0.0,1,9.73
l2766727,1.0,1.0,0.0,1.0475043573278437,0.0,1,5.84
l2822859,1.0,1.0,0.0,1.0445248508458918,0.0,1,9.73
l3029507,1.0,1.0,0.0,1.0475022038566086,0.0,1,9.73
area_9area_68,0.0,1.0,0.0,1.0477196377441504,0.0,1,0.0
area_68area_79,1.0,1.0,0.0,1.044185272837451,0.0,1,9.73
e182744,0.0,1.0,-0.0,1.044185272837451,-0.0,1,0.0
l2801895,1.0,1.0,0.0,1.0441784830092127,0.0,1,9.73
area_68area_79,0.0,1.0,0.0,1.044185272837451,0.0,1,0.0
d2000401_int,0.0,1.0,1.0481141404066805,-0.0,-0.0,1,0.0
m2000402,1.0,1.0,1.0480299633932935,0.0,0.0,1,11.25
m2000403,1.0,1.0,1.0479512065159657,0.0,0.0,1,12.56
m2000404,1.0,1.0,1.0478785051598642,0.0,0.0,1,9.71
m2000405,1.0,1.0,1.0478104839284452,0.0,0.0,1,14.93
m2000406,1.0,1.0,1.0477496634409316,0.0,0.0,1,12.6
m2000407,1.0,1.0,1.0476949205227934,0.0,0.0,1,11.92
m2000408,1.0,1.0,1.0476459266876224,0.0,0.0,1,12.44
m2000409,1.0,1.0,1.0476029351448086,0.0,0.0,1,12.98
m2000410,1.0,1.0,1.047566208344809,0.0,0.0,1,14.49
m2000411,1.0,1.0,1.047536474317721,0.0,0.0,1,9.98
m2000412,1.0,1.0,1.047511558142837,0.0,0.0,1,19.62
m2000413,1.0,1.0,1.0474961128602553,0.0,0.0,1,10.63
m2000414,1.0,1.0,1.0474858003777634,0.0,0.0,1,10.59
m2000415,1.0,1.0,1.047480599591579,0.0,0.0,1,10.77
area_88area_89,0.0,1.0,1.0481141420838525,0.0,0.0,1,0.0
d2000701_int,0.0,1.0,0.0,1.0488791427701165,0.0,1,0.0
m2000702,1.0,1.0,0.0,1.0488095629432888,0.0,1,10.52
m2000703,1.0,1.0,0.0,1.0487450502962292,0.0,1,9.54
m2000704,1.0,1.0,0.0,1.0486851320005273,0.0,1,10.22
m2000705,1.0,1.0,0.0,1.0486301379737692,0.0,1,9.67
m2000706,1.0,1.0,0.0,1.0485798042125962,0.0,1,11.79
m2000707,1.0,1.0,0.0,1.0485351533814578,0.0,1,9.9
m2000708,1.0,1.0,0.0,1.0484952750058598,0.0,1,12.22
m2000709,1.0,1.0,0.0,1.048461289918151,0.0,1,8.71
m2000710,1.0,1.0,0.0,1.048431502950144,0.0,1,10.45
m2000711,1.0,1.0,0.0,1.0484067547190987,0.0,1,7.039999999999999
m2000712,1.0,1.0,0.0,1.0483854015325547,0.0,1,11.2
m2000713,1.0,1.0,0.0,1.0483694507377521,0.0,1,12.78
m2000714,1.0,1.0,0.0,1.0483596632321004,0.0,1,9.05
m2000715,1.0,1.0,0.0,1.0483542384488727,0.0,1,11.25
area_88area_90,0.0,1.0,0.0,1.0488791441564298,0.0,1,0.0
d2000901_int,0.0,1.0,0.0,0.0,1.049915174250118,1,0.0
m2000902,1.0,1.0,0.0,0.0,1.0498394453027575,1,11.25
m2000903,1.0,1.0,0.0,0.0,1.0497691283920263,1,12.56
m2000904,1.0,1.0,0.0,0.0,1.0497048576652348,1,9.71
m2000905,1.0,1.0,0.0,0.0,1.0496452599823973,1,11.25
m2000906,1.0,1.0,0.0,0.0,1.049591077334142,1,11.25
m2000907,1.0,1.0,0.0,0.0,1.0495423105591228,1,11.25
m2000908,1.0,1.0,0.0,0.0,1.0494989604123135,1,11.25
m2000909,1.0,1.0,0.0,0.0,1.0494610275649487,1,11.25
m2000910,1.0,1.0,0.0,0.0,1.049428512604473,1,11.25
m2000911,1.0,1.0,0.0,0.0,1.0494014160344942,1,11.25
m2000912,1.0,1.0,0.0,0.0,1.0493797382747456,1,11.25
m2000913,1.0,1.0,0.0,0.0,1.049363479661053,1,11.25
m2000914,1.0,1.0,0.0,0.0,1.0493526404453075,1,11.25
m2000915,1.0,1.0,0.0,0.0,1.0493472207954486,1,11.25
area_88area_91,0.0,1.0,0.0,0.0,1.049915175758913,1,0.0
d2001001_int,0.0,1.0,0.0,1.0493193256583717,0.0,1,0.0
m2001002,1.0,1.0,0.0,1.0492235903939378,0.0,1,11.25
m2001003,1.0,1.0,0.0,1.0491332671765579,0.0,1,12.56
m2001004,1.0,1.0,0.0,1.0490489908596525,0.0,1,9.71
m2001005,1.0,1.0,0.0,1.0489693877645996,0.0,1,11.08
m2001006,1.0,1.0,0.0,1.048895120367972,0.0,1,9.76
m2001007,1.0,1.0,0.0,1.0488255528942403,0.0,1,9.36
m2001008,1.0,1.0,0.0,1.048760495191911,0.0,1,12.72
m2001009,1.0,1.0,0.0,1.0487015671065083,0.0,1,13.97
m2001010,1.0,1.0,0.0,1.0486493728463282,0.0,1,16.9
m2001011,1.0,1.0,0.0,1.0486053235433943,0.0,1,7.47
m2001012,1.0,1.0,0.0,1.0485648764742588,0.0,1,13.75
m2001013,1.0,1.0,0.0,1.0485310608854805,0.0,1,17.57
m2001014,1.0,1.0,0.0,1.0485057183869957,0.0,1,28.33
m2001015,1.0,1.0,0.0,1.0484940394066042,0.0,1,24.22
area_88area_92,0.0,1.0,0.0,1.049319327565829,0.0,1,0.0
d2001201_int,0.0,1.0,0.0,0.0,1.0499573103532691,1,0.0
m2001202,1.0,1.0,0.0,0.0,1.0498579812715452,1,12.43
m2001203,1.0,1.0,0.0,0.0,1.0497646316940878,1,16.02
m2001204,1.0,1.0,0.0,0.0,1.0496789940694387,1,12.95
m2001205,1.0,1.0,0.0,0.0,1.0495995885773266,1,8.56
m2001206,1.0,1.0,0.0,0.0,1.0495243009830224,1,10.53
m2001207,1.0,1.0,0.0,0.0,1.0494540796740561,1,8.85
m2001208,1.0,1.0,0.0,0.0,1.0493881193442836,1,11.89
m2001209,1.0,1.0,0.0,0.0,1.0493278823407781,1,13.93
m2001210,1.0,1.0,0.0,0.0,1.0492743537837572,1,13.44
m2001211,1.0,1.0,0.0,0.0,1.0492273005903197,1,23.42
m2001212,1.0,1.0,0.0,0.0,1.049191531962249,1,17.880000000000003
m2001213,1.0,1.0,0.0,0.0,1.0491643815294212,1,18.08
m2001214,1.0,1.0,0.0,0.0,1.0491459428192378,1,16.87
m2001215,1.0,1.0,0.0,0.0,1.0491356372678324,1,21.38
area_88area_93,0.0,1.0,0.0,0.0,1.0499573123323305,1,0.0
d2001301_int,0.0,1.0,1.0496382159611357,0.0,0.0,1,0.0
m2001302,1.0,1.0,1.0495413588196008,0.0,0.0,1,8.82
m2001303,1.0,1.0,1.0494487402719057,0.0,0.0,1,12.91
m2001304,1.0,1.0,1.0493623355119883,0.0,0.0,1,9.62
m2001305,1.0,1.0,1.0492805617855627,0.0,0.0,1,10.86
m2001306,1.0,1.0,1.0492040144141215,0.0,0.0,1,9.47
m2001307,1.0,1.0,1.0491320266428952,0.0,0.0,1,13.99
m2001308,1.0,1.0,1.0490667750242573,0.0,0.0,1,14.65
m2001309,1.0,1.0,1.0490085805394775,0.0,0.0,1,8.25
m2001310,1.0,1.0,1.0489543583889682,0.0,0.0,1,18.15
m2001311,1.0,1.0,1.0489088843137395,0.0,0.0,1,16.04
m2001312,1.0,1.0,1.048871141105465,0.0,0.0,1,14.54
m2001313,1.0,1.0,1.0488404064512493,0.0,0.0,1,22.37
m2001314,1.0,1.0,1.0488204566722976,0.0,0.0,1,21.45
m2001315,1.0,1.0,1.0488108465436337,0.0,0.0,1,19.93
area_88area_94,0.0,1.0,1.0496382178909274,0.0,0.0,1,0.0
area_88area_95,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001-mt1,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
area_88area_96,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001-mt2,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
area_88area_97,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
m2001-mt3,0.0,1.0,1.0499999984569692,1.0499999981609802,1.049999999245783,1,0.0
area_88area_98,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
m2001-ess1,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
area_88area_99,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
m2001-ess2,0.0,1.0,1.0499989570385293,1.0499987569742328,1.049999490211652,1,0.0
area_1area_52,0.0,1.0,1.0499999941531077,1.0499999944235128,1.0499999959125277,1,0.0
m1089-lng1,0.0,1.0,1.0499999883062154,1.0499999888470255,1.0499999918250553,1,0.0
area_52area_51,0.9897022096017419,1.0,1.0499999824593231,1.049999983270538,1.049999987737583,1,2046.0700000001655
l2841619,1.0,1.0,1.0487770679954203,1.0490994648924623,1.0498108710463108,1,15.26
l2990828,0.0,1.0,1.0481201256416344,1.048633124512973,1.049788993607885,1,0.0
m1089189,0.0,1.0,1.0490160507815738,1.049275161898001,1.0498298845374745,1,0.0
m1089188,0.0,1.0,1.0492157327484188,1.0494219735909731,1.0498457743099425,1,0.0
m1089187,0.0,1.0,1.0497941849561152,1.0498533195303708,1.0499028378414934,1,0.0
m1089186,0.0,1.0,1.0499959905007032,1.0499961759309986,1.049997197022396,1,0.0
l2822863,1.0,1.0,1.0495635940812462,1.0497278757006645,1.0494269882036396,1,4.07
m1089177,0.0,1.0,1.0494698787589056,1.0496783016755868,1.0492392831789747,1,0.0
e182723,0.0,1.0,1.04943342298393,1.049661053171699,1.049174550288955,1,0.0
l2785515,1.0,1.0,0.0,0.0,1.0497973842905453,1,10.17
l2729406,1.0,1.0,0.0,0.0,1.0492130618559932,1,6.1000000000000005
l2897768,1.0,1.0,0.0,0.0,1.049189884725555,1,10.17
l2673306,1.0,1.0,0.0,0.0,1.049839419248152,1,10.170000000000002
m1089der480-1,0.0,1.0,1.0499999777355409,1.049999978765343,1.0499999844351982,1,0.0
area_52area_51,0.0,1.0,1.0499999824593231,1.049999983270538,1.049999987737583,1,0.0
area_51area_50,1.0,1.0,1.0481201214926283,1.0486331197741412,1.049788991884566,1,1383.5100000000677
area_51area_53,1.0,1.0,1.0494334212168255,1.049661053171699,1.0491745483089072,1,606.6200000000226
l2989566,1.0,1.0,1.0383573354571778,1.0554348618742313,1.0478116609866348,1,5.84
e183472,0.0,1.0,1.0381810446197324,1.055404253938478,1.047722541932304,1,0.0
m1108378,0.0,1.0,1.038455456239247,1.055454482482646,1.047859600057752,1,0.0
m1108379,0.0,1.0,1.0398897673811227,1.0536719729133999,1.048250000746479,1,0.0
m1108380,0.0,1.0,1.0453054331026186,1.04689187275084,1.04972761550028,1,0.0
l2898495,0.0,1.0,1.045475153982154,1.0469673957712864,1.0497439697281081,1,0.0
m1108400,0.0,1.0,1.0453786619112377,1.0468825910446247,1.0497727501081244,1,0.0
m1108401,0.0,1.0,1.0452635048970422,1.046773006529347,1.0498030571022288,1,0.0
m1108402,0.0,1.0,1.0451970896924487,1.0467098054590838,1.0498205343232843,1,0.0
m1108403,1.0,1.0,1.0451766757560106,1.0466873317494794,1.0498250503647948,1,78.0
m1108404,1.0,1.0,1.0453622793597095,1.0468712462085648,1.0497791074149292,1,66.57
m1108405,1.0,1.0,1.0451767978711692,1.0466971190734495,1.0498277333120118,1,52.129999999999995
m1108406,1.0,1.0,1.045125564375731,1.0466614659046858,1.0498401690928956,1,49.81
m1108407,1.0,1.0,0.0,1.0466526145174482,0.0,1,39.09
l2952003,1.0,1.0,1.0458522739229856,1.0471777485423606,1.0497416388495366,1,9.73
m1108381,0.0,1.0,1.046140930706229,1.0473437053319812,1.0497370383648545,1,0.0
l3254237,1.0,1.0,1.0463504861056672,1.0474675512130185,1.049739513727895,1,8.87
m1108387,0.0,1.0,1.0467439158954608,1.0476928876268137,1.049745373870827,1,0.0
m1108398,0.0,1.0,1.0468314972110042,1.047744406264111,1.049748949183467,1,0.0
m1108395,0.0,1.0,1.0470315586598982,1.0478650458981653,1.0497620643631833,1,0.0
m1108410,1.0,1.0,0.0,1.0478036011146734,0.0,1,55.43
l2896685,1.0,1.0,1.0473181658715442,1.0480657594879188,1.0497660570510408,1,17.259999999999998
m1089185,0.0,1.0,1.0473913380296918,1.0481172634675398,1.0497676129968423,1,0.0
p850083,0.0,1.0,1.0474133164274593,1.0481327336987143,1.049768080370185,1,0.0
221-312488,0.0,1.0,1.0474312750919574,1.0481453745775118,1.0497684622705294,1,0.0
m1089183,0.0,1.0,1.0474724297634312,1.0481743430772579,1.0497693374702035,1,0.0
l2990826,1.0,1.0,1.0476309777497383,1.0482859471060064,1.0497727094833444,1,28.770000000000003
l2990827,0.0,1.0,1.0481201173436225,1.0486331150353094,1.049788990161247,1,0.0
l2728247,1.0,1.0,1.0470277901885165,1.0478555971459358,1.049760062241573,1,17.35
221-308718,0.0,1.0,1.0461399076763989,1.0473426417576808,1.0497358704264579,1,0.0
l2803199,1.0,1.0,1.046137172952587,1.047339798651762,1.0497327483378938,1,57.53
221-311609,0.0,1.0,1.046830918017597,1.047743803737552,1.0497482872751582,1,0.0
l2915542,1.0,1.0,1.0468275407143075,1.0477402903773247,1.0497444276564705,1,57.53
221-311905,0.0,1.0,1.046743236899467,1.0476921814699809,1.049744598077616,1,0.0
l3215203,1.0,1.0,1.0467421023979981,1.0476910015867442,1.0497433018422169,1,57.53
p862322,0.0,1.0,1.0461403302273027,1.0473430810550244,1.0497363528302255,1,0.0
p850080,0.0,1.0,1.0467436495533862,1.0476926106306663,1.0497450695592119,1,0.0
p850072,0.0,1.0,1.046831247581138,1.0477441465777584,1.0497486639038405,1,0.0
p904451,0.0,1.0,1.0377539415022417,0.0,0.0,1,0.0
221-282819,0.0,1.0,1.0372025837228045,0.0,0.0,1,0.0
n1230122,0.0,1.0,1.0366398942153228,0.0,0.0,1,0.0
l3233412,1.0,1.0,1.0238228091951085,0.0,0.0,1,17.740000000000002
m1108413,0.0,1.0,1.022069956355798,0.0,0.0,1,0.0
m1108460,0.0,1.0,1.007112834615157,0.0,0.0,1,0.0
l2821087,1.0,1.0,1.00275695173874,0.0,0.0,1,26.6
l2990098,1.0,1.0,0.9925466908190356,0.0,0.0,1,17.740000000000002
m1108462,0.0,1.0,0.9873873093907658,0.0,0.0,1,0.0
l3027671,1.0,1.0,0.9748238713742671,0.0,0.0,1,13.3
m1108423,0.0,1.0,0.9605181265236731,0.0,0.0,1,0.0
m1108393,0.0,1.0,0.9455255502765217,0.0,0.0,1,0.0
193-51796,0.0,1.0,0.9453293197235767,0.9276584571623446,0.0,1,0.0
228-1048090-1_int,0.0,1.0,0.0,0.9276584571623446,0.0,1,0.0
m1108433,0.0,1.0,0.0,0.942558897040066,0.0,1,0.0
l3102286,1.0,1.0,0.0,0.9468716568482456,0.0,1,29.18
m1108464,0.0,1.0,0.0,0.9586603144492122,0.0,1,0.0
l3233413,1.0,1.0,0.0,0.9636975456099407,0.0,1,19.45
l3252336,1.0,1.0,0.0,0.9819557897741145,0.0,1,14.59
l2802480,1.0,1.0,0.0,0.990494436184304,0.0,1,29.18
m1108459,0.0,1.0,0.0,0.9992074044577095,0.0,1,0.0
l3027670,1.0,1.0,0.0,1.0142203316525418,0.0,1,29.18
m1108412,0.0,1.0,0.0,1.0204044103184058,0.0,1,0.0
l2690187,1.0,1.0,0.0,1.0295893350126049,0.0,1,29.18
l2708744,1.0,1.0,0.0,1.0392899171105114,0.0,1,29.18
n1230123,0.0,1.0,0.0,1.044937789534654,0.0,1,0.0
221-282818,0.0,1.0,0.0,1.0455925252640812,0.0,1,0.0
p904452,0.0,1.0,0.0,1.0462326128786497,0.0,1,0.0
l3214549,1.0,1.0,0.9463987894102349,0.0,0.0,1,17.74
l2802481,1.0,1.0,0.9560693254929913,0.0,0.0,1,26.6
area_51area_50,0.0,1.0,1.0481201214926283,1.0486331197741412,1.049788991884566,1,0.0
area_50area_43,1.0,1.0,1.0381810427852831,1.055404253938478,1.047722541932304,1,482.41000000000497
m1125997,0.0,1.0,1.038118355493976,1.055434444300143,1.0476985003551627,1,0.0
d5535139-1_int,0.0,1.0,1.0381166711346892,1.055435491993478,1.047697891950251,1,0.0
m1125994,0.0,1.0,1.0381720319211896,1.0554010554308846,1.0477178890694958,1,0.0
l3067478,1.0,1.0,1.0381684847957489,1.0553746876704213,1.047711481752864,1,13.3
m1125990,0.0,1.0,1.0381686575176392,1.0553567806679414,1.0477083480551868,1,0.0
m1125989,0.0,1.0,1.0381686708170836,1.0553554018306368,1.0477081067626117,1,0.0
m1125987,0.0,1.0,1.038168853757894,1.0553364350184442,1.0477047876512129,1,0.0
m1125976,0.0,1.0,1.038175689570898,1.0552968503031943,1.0477065569340922,1,0.0
m1125968,0.0,1.0,1.038178930920863,1.0552919981746052,1.0477032598590839,1,0.0
l2767341,1.0,1.0,1.038179124230237,1.0552895843388657,1.047703694969829,1,15.26
