bus name,si,vi,Va,Vb,Vc,Load_served_flag,total P load
area_6area_7,1.0,1.0,1.047611446223519,1.0481109803659328,1.0483868389608846,1,8533.450000000885
area_6area_7,0.0,1.0,1.047611446223519,1.0481109803659328,1.0483868389608846,1,0.0
hvmv69sub2_lnb,0.0,1.0,1.0476114237783472,1.048110956694268,1.04838681741457,1,0.0
area_7area_8,1.0,1.0,1.047611413616382,1.0481109445203,1.048386803217737,1,4477.080000000423
area_7area_10,1.0,1.0,1.0476114114951396,1.0481109451965702,1.048386810065088,1,4056.370000000288
hvmv69sub2_hsb,0.0,1.0,1.047611403454417,1.048110932346332,1.048386789020904,1,0.0
regxfmr_hvmv11sub2_lsb,0.0,1.0,1.047611393292452,1.0481109201723642,1.0483867748240705,1,0.0
hvmv11sub2_lsb,0.0,1.0,1.0476113831304867,1.048110907998396,1.0483867606272372,1,0.0
area_7area_8,0.0,1.0,1.047611413616382,1.0481109445203,1.048386803217737,1,0.0
area_8area_9,1.0,1.0,1.0476113729685215,1.0481108958244276,1.0483867464304035,1,4477.080000000393
m1026329,0.0,1.0,1.0465688378676252,1.047159941665115,1.0483476060318733,1,0.0
m1026328,0.0,1.0,1.0465599375836028,1.0471365600189126,1.0483675999861042,1,0.0
m1026330,0.0,1.0,1.046578755699587,1.0471841908715287,1.048326677354662,1,0.0
m1026331,0.0,1.0,1.0465950521839105,1.0472241665444586,1.048292190570117,1,0.0
m1026333,0.0,1.0,1.0466077090416148,1.047256956544787,1.0482649377612703,1,0.0
l2973162,1.0,1.0,1.0466235816348919,1.0472936960563017,1.0482339553815592,1,5.84
m1026341,0.0,1.0,1.0466444720898191,1.0473421766049296,1.0481930550234388,1,0.0
m1026347,0.0,1.0,1.0466783785499738,1.0473632452271493,1.0481687322811586,1,0.0
l3235275,1.0,1.0,1.0467376731010336,1.0473971032493368,1.0481283751204697,1,9.73
m1026354,0.0,1.0,1.0467879388411196,1.0474272924125614,1.0480930280709715,1,0.0
m1026356,0.0,1.0,1.046847232052902,1.0474726701434314,1.0481108016624465,1,0.0
m1026357,0.0,1.0,1.0468925208937094,1.047507330586111,1.0481243778122429,1,0.0
l3122849,1.0,1.0,1.0470160692706296,1.047608323969623,1.0481694341780223,1,5.84
l2691954,1.0,1.0,1.0471109034917176,1.0476865503201411,1.048203009091712,1,9.73
m1047292,0.0,1.0,1.0472426492598266,1.047796832438777,1.0482473378853165,1,0.0
m1047293,0.0,1.0,1.047271889002462,1.0478221798060943,1.048258228577053,1,0.0
l2763153,1.0,1.0,1.0473422373590373,1.047883163822978,1.048284431445773,1,8.87
l3139121,0.0,1.0,1.047453191794438,1.0479762968527861,1.0483256829845886,1,0.0
m1047299,0.0,1.0,1.047519733770308,1.0480321516760518,1.0483504238169172,1,0.0
m1047300,0.0,1.0,1.047611362806556,1.0481108836504593,1.0483867322335696,1,0.0
l3027116,1.0,1.0,1.0476039681965008,1.0479573568354126,1.0482402166723357,1,5.32
m1047303,0.0,1.0,1.0475972673764604,1.0477955563398458,1.0480869659697734,1,0.0
l3254238,1.0,1.0,1.0475788909108525,1.0475803365986234,1.0478912462777688,1,9.73
l2673346,1.0,1.0,1.04755628715989,1.047303735610343,1.0476336923051046,1,10.170000000000002
e182748,0.0,1.0,1.047543746787464,1.0471674771255177,1.047507926830747,1,0.0
p827580,0.0,1.0,1.0475963786510891,1.0477945318161408,1.048085956690855,1,0.0
d5686080-1_int,0.0,1.0,1.047595661505429,1.0477937050896418,1.0480851422659554,1,0.0
n1145954,0.0,1.0,1.0475968932814794,1.047795125082706,1.048086541129685,1,0.0
d6140778-1_int,0.0,1.0,0.0,1.0471225876958528,0.0,1,0.0
l2804261,1.0,1.0,0.0,0.0,1.0480590044606022,1,6.1
l3178980,1.0,1.0,0.0,0.0,1.0480520550236225,1,6.1
l2897779,1.0,1.0,0.0,0.0,1.0480728032371194,1,10.17
l2991943,1.0,1.0,0.0,0.0,1.0478859053543477,1,10.17
m1047319,0.0,1.0,0.0,0.0,1.0478582084657009,1,0.0
l3048230,1.0,1.0,0.0,0.0,1.0479188505938923,1,10.17
l3178997,1.0,1.0,0.0,0.0,1.0481048678497964,1,6.1
m1026363,0.0,1.0,0.0,0.0,1.048096235505767,1,0.0
l3214055,1.0,1.0,0.0,0.0,1.0482878356879248,1,6.1
l2766750,1.0,1.0,0.0,0.0,1.0482369305031733,1,15.260000000000002
m1047318,0.0,1.0,0.0,0.0,1.0478405576071843,1,0.0
l2841637,1.0,1.0,0.0,0.0,1.0478318308444767,1,10.17
l3104157,1.0,1.0,0.0,0.0,1.048345797656324,1,10.17
l3254205,1.0,1.0,0.0,0.0,1.047808113880531,1,10.17
l2991921,1.0,1.0,0.0,0.0,1.0478551590105607,1,10.17
l2766726,1.0,1.0,0.0,1.0471821842685813,0.0,1,5.84
l2785526,1.0,1.0,0.0,1.0471767544649193,0.0,1,5.84
l3085402,1.0,1.0,1.0458775654615429,0.0,0.0,1,13.3
m1026394,0.0,1.0,1.0458716154755738,0.0,0.0,1,0.0
m1026387,0.0,1.0,1.0459302372037094,0.0,0.0,1,0.0
m3037452,0.0,1.0,1.0460037426102846,0.0,0.0,1,0.0
l2897778,1.0,1.0,1.046005048708159,0.0,0.0,1,3.55
l2991919,1.0,1.0,1.0464340063039201,0.0,0.0,1,5.32
m1026361,0.0,1.0,1.0463243972789493,0.0,0.0,1,0.0
l3104131,1.0,1.0,1.0461602404684833,0.0,0.0,1,8.870000000000001
m1026377,0.0,1.0,1.0461082755232254,0.0,0.0,1,0.0
p827531,0.0,1.0,1.04663039810822,0.0,0.0,1,0.0
m1026343,0.0,1.0,1.0466210428537985,0.0,0.0,1,0.0
m1026344,0.0,1.0,1.0466078078150367,0.0,0.0,1,0.0
m1026366,0.0,1.0,1.0462493438462162,0.0,0.0,1,0.0
l3048210,1.0,1.0,1.0460889618690912,0.0,0.0,1,13.3
m1026378,0.0,1.0,1.0460677169322432,0.0,0.0,1,0.0
l2804252,1.0,1.0,1.0458480171469622,0.0,0.0,1,8.87
l3195310,1.0,1.0,1.0458414935575158,0.0,0.0,1,8.870000000000001
m1026393,0.0,1.0,1.0458535750869413,0.0,0.0,1,0.0
l2935559,1.0,1.0,1.0458401021725243,0.0,0.0,1,8.870000000000001
l3048214,1.0,1.0,1.0458361601272819,0.0,0.0,1,8.87
l3122824,1.0,1.0,1.0462454410622715,0.0,0.0,1,5.32
l2860489,1.0,1.0,1.046245601950673,0.0,0.0,1,5.319999999999999
l3104132,1.0,1.0,1.0459258136972298,0.0,0.0,1,5.32
l2973164,1.0,1.0,1.0460007656607369,0.0,0.0,1,3.55
l3122825,1.0,1.0,1.0463217912019702,0.0,0.0,1,13.3
l2991920,1.0,1.0,1.0463191083006285,0.0,0.0,1,5.32
l3104135,1.0,1.0,1.0465648188152867,0.0,0.0,1,5.32
n1145955,0.0,1.0,1.0466066983588365,0.0,0.0,1,0.0
m1026335,0.0,1.0,1.0466056977228013,0.0,0.0,1,0.0
l2804259,1.0,1.0,1.046600568533418,0.0,0.0,1,8.870000000000001
l2748135,1.0,1.0,1.0466171478616875,0.0,0.0,1,8.87
m1026364,0.0,1.0,1.046594839742572,0.0,0.0,1,0.0
n1145956,0.0,1.0,1.0466776349141815,0.0,0.0,1,0.0
l3010570,1.0,1.0,1.046592209725988,0.0,0.0,1,5.32
l2729412,1.0,1.0,1.046674755923914,0.0,0.0,1,8.87
m2000100,0.0,1.0,1.0465102705149016,1.047175016593245,1.0477784226779654,1,0.0
area_8area_9,0.0,1.0,1.0476113729685215,1.0481108958244276,1.0483867464304035,1,0.0
area_9area_17,1.0,1.0,1.0475437416053208,1.047167470654201,1.0475079175149837,1,2730.820000000166
area_9area_62,1.0,1.0,1.047595661505429,1.0477937050896418,1.0480851422659554,1,28.770000000000003
area_9area_68,1.0,1.0,0.0,1.0471225857605038,0.0,1,252.0
area_9area_88,1.0,1.0,1.0465102668995994,1.0471750132933124,1.0477784187933028,1,1122.5300000000175
d6049825-1_int,0.0,1.0,1.0475437364231777,1.0471674654798988,1.0475079081992205,1,0.0
m1047309,0.0,1.0,1.0475428401700517,1.0471577265487921,1.0474989192933208,1,0.0
n1137960,0.0,1.0,1.0475379086457268,1.0471041377880417,1.0474494576844235,1,0.0
m1047312,0.0,1.0,1.0475349344326634,1.04707181708581,1.0474196262638034,1,0.0
l3216370,1.0,1.0,1.0475334680810084,1.046841935461327,1.0472272685205524,1,11.51
m1047316,0.0,1.0,1.0475333319625004,1.0468085470698507,1.047199320394273,1,0.0
l3235255,1.0,1.0,1.0475348411026248,1.0466905843857122,1.0471025868421526,1,1.95
l2897780,1.0,1.0,1.0475362128340011,1.0465904333997733,1.0470200739344933,1,9.73
m1047324,0.0,1.0,1.047540059516946,1.0463800121828906,1.0468426060937424,1,0.0
m1047325,0.0,1.0,1.0475404410289424,1.0463591403683434,1.0468250032509456,1,0.0
q14412,0.0,1.0,1.0475431659417855,1.0462809190838354,1.0467603714178535,1,0.0
l2766728,0.0,1.0,0.0,0.0,1.047199320394273,1,0.0
l2954354,1.0,1.0,1.0472950969591448,0.0,0.0,1,8.870000000000001
l2673321,1.0,1.0,1.047289256723189,0.0,0.0,1,8.87
l3104133,1.0,1.0,1.0474294153410197,0.0,0.0,1,8.870000000000001
m1047323,0.0,1.0,1.0473532829872798,0.0,0.0,1,0.0
p893163,0.0,1.0,1.0475317919562024,0.0,0.0,1,0.0
m1047314,0.0,1.0,1.0475288151857425,0.0,0.0,1,0.0
n1137961,0.0,1.0,1.04751533773565,0.0,0.0,1,0.0
l3010569,1.0,1.0,1.047329351763,0.0,0.0,1,13.3
m1047335,0.0,1.0,1.0473074651033434,0.0,0.0,1,0.0
l2710519,1.0,1.0,1.0472861737632406,0.0,0.0,1,3.5500000000000003
m1047344,0.0,1.0,1.0472758487872753,0.0,0.0,1,0.0
l2785527,1.0,1.0,1.0475222496138195,0.0,0.0,1,5.32
l2766729,1.0,1.0,1.0475147344554396,0.0,0.0,1,8.870000000000001
l2897772,1.0,1.0,1.047271422102469,0.0,0.0,1,5.32
l3101814,0.0,1.0,1.047271422102469,0.0,0.0,1,0.0
m1047311,0.0,1.0,1.0475274242237562,0.0,0.0,1,0.0
l2748158,1.0,1.0,1.0475267687832182,0.0,0.0,1,5.32
l3029499,1.0,1.0,1.0472727162973734,0.0,0.0,1,3.55
l3066819,1.0,1.0,1.0472699917125945,0.0,0.0,1,8.870000000000001
m1047322,0.0,1.0,1.0475355958424624,0.0,0.0,1,0.0
l3048211,1.0,1.0,1.047530139786686,0.0,0.0,1,8.870000000000001
p827532,0.0,1.0,1.0475393107952315,0.0,0.0,1,0.0
m1047326,0.0,1.0,1.0475384549513647,0.0,0.0,1,0.0
m1047338,0.0,1.0,1.0475339553577012,0.0,0.0,1,0.0
l2691953,1.0,1.0,1.0475273097136168,0.0,0.0,1,5.32
area_9area_17,0.0,1.0,1.0475437416053208,1.047167470654201,1.0475079175149837,1,0.0
area_17area_18,1.0,1.0,1.0475431615155917,1.0462809127266435,1.0467603621267079,1,2612.7300000001273
d5926308-3_int,0.0,1.0,1.0475431570893976,1.0462809076436559,1.0467603528355622,1,0.0
l2860491,1.0,1.0,1.0475459140464485,1.046201760339646,1.0466949567170005,1,18.14
m1047339,0.0,1.0,1.0475546178893433,1.0460133760275832,1.0465345818857406,1,0.0
l2991922,1.0,1.0,1.0475663937031698,1.04584579796073,1.0463962228897392,1,5.32
m1047345,0.0,1.0,1.0475760944713217,1.0457183563461858,1.0462918011174813,1,0.0
m1047346,0.0,1.0,1.047585843439105,1.0456159866212424,1.0462100109429806,1,0.0
l3104134,1.0,1.0,1.0475943877371086,1.0455067148233423,1.0461244596073889,1,10.17
l2860490,1.0,1.0,1.0476046958421261,1.0453584953845254,1.0460096234976084,1,8.87
l3254218,1.0,1.0,1.0476180168936924,1.0451903470357646,1.0458810119087345,1,8.870000000000001
r18242,0.0,1.0,1.0476260124034233,1.0451002430463263,1.0458129710273505,1,0.0
m1069135,0.0,1.0,1.0476410019354427,1.0449312983635632,1.0456853984793668,1,0.0
m1069136,0.0,1.0,1.04767992058164,1.044792992352828,1.045513386196705,1,0.0
l3235256,1.0,1.0,1.0476971018784633,1.0447292622915472,1.0454347021903694,1,5.32
l3197630,1.0,1.0,1.0477577817334318,1.0445091846264147,1.045165301841865,1,8.870000000000001
m1069154,0.0,1.0,1.047852154591946,1.0441788718612226,1.0447666623828982,1,0.0
m1069155,0.0,1.0,1.0479071289622288,1.043992731858498,1.0445399926195653,1,0.0
m1069156,0.0,1.0,1.047975678476813,1.0437607151327948,1.0442609119156507,1,0.0
l3048206,1.0,1.0,1.0480067643305662,1.0436504400576525,1.0441294640277141,1,8.87
l2766718,1.0,1.0,1.0480566267454934,1.043479585271205,1.0439287009431932,1,15.26
l3010556,1.0,1.0,1.0481109479608555,1.0432836976771085,1.0437008510503096,1,5.32
m1069169,0.0,1.0,1.0481495360798412,1.0431474923047475,1.0435437825634657,1,0.0
e182724,0.0,1.0,1.0482319547559151,1.0429473854764635,1.0433557602594112,1,0.0
p827533,0.0,1.0,0.0,1.044902333937832,0.0,1,0.0
n1139538,0.0,1.0,0.0,1.0448779378577144,0.0,1,0.0
l3066818,1.0,1.0,0.0,1.0447872504313018,0.0,1,9.73
l2710510,1.0,1.0,0.0,0.0,1.044257399239994,1,4.07
l3197628,1.0,1.0,0.0,0.0,1.0442501527129069,1,10.17
l2841638,1.0,1.0,0.0,0.0,1.0455064317310663,1,6.1000000000000005
l3254210,1.0,1.0,0.0,0.0,1.0445322740330754,1,6.1
l2860492,1.0,1.0,0.0,0.0,1.0455018210353466,1,6.1000000000000005
l3254219,1.0,1.0,0.0,0.0,1.0462037011871053,1,10.17
l3254220,1.0,1.0,0.0,0.0,1.0461982975659767,1,10.17
l3104120,1.0,1.0,0.0,1.044174610382001,0.0,1,5.84
l3122826,1.0,1.0,1.0475240507192596,0.0,0.0,1,8.870000000000001
m1047358,0.0,1.0,1.0475093603469368,0.0,0.0,1,0.0
l2897781,1.0,1.0,1.047505676095314,0.0,0.0,1,3.55
l2804251,1.0,1.0,1.0478505647953187,0.0,0.0,1,3.55
p895104,0.0,1.0,1.047552750007828,0.0,0.0,1,0.0
n1139537,0.0,1.0,1.0475493155031603,0.0,0.0,1,0.0
l2710520,1.0,1.0,1.0475920837123711,0.0,0.0,1,5.32
m1069131,0.0,1.0,1.0475805446743622,0.0,0.0,1,0.0
m1069133,0.0,1.0,1.047574824994996,0.0,0.0,1,0.0
l2710521,1.0,1.0,1.0475729326598378,0.0,0.0,1,8.870000000000001
n1139539,0.0,1.0,1.0476313810033298,0.0,0.0,1,0.0
l2785519,1.0,1.0,1.0475366463903044,0.0,0.0,1,8.870000000000001
l3104122,1.0,1.0,1.0475162933876243,0.0,0.0,1,8.870000000000001
l2973151,1.0,1.0,1.0476411981006157,0.0,0.0,1,5.32
m1069187,0.0,1.0,1.0475733957892417,0.0,0.0,1,0.0
l2991907,1.0,1.0,1.0479995317355257,0.0,0.0,1,8.870000000000001
m1069192,0.0,1.0,1.0479228979281465,0.0,0.0,1,0.0
l3085396,1.0,1.0,1.0475637365049573,0.0,0.0,1,8.870000000000001
l3122813,1.0,1.0,1.047549175770675,0.0,0.0,1,5.32
l2804283,1.0,1.0,1.0474704015132672,0.0,0.0,1,8.87
l3195315,1.0,1.0,1.0478025970606042,0.0,0.0,1,8.870000000000001
m1069181,0.0,1.0,1.0477125214142988,0.0,0.0,1,0.0
m1047340,0.0,1.0,1.0475580003470761,0.0,0.0,1,0.0
l2991923,1.0,1.0,1.0475512663782087,0.0,0.0,1,8.87
l2729411,1.0,1.0,1.047505335658533,0.0,0.0,1,3.5500000000000003
l3197644,1.0,1.0,1.0475080806260744,0.0,0.0,1,5.32
m1069130,0.0,1.0,1.0475768388587812,0.0,0.0,1,0.0
p827534,0.0,1.0,1.0475781778705475,0.0,0.0,1,0.0
p827508,0.0,1.0,1.0481333170444609,0.0,0.0,1,0.0
l2879064,1.0,1.0,1.048140816463507,0.0,0.0,1,8.870000000000001
l2748146,1.0,1.0,1.0477063379279818,0.0,0.0,1,5.32
m1069191,0.0,1.0,1.047858221700255,0.0,0.0,1,0.0
l2991913,1.0,1.0,1.0479171340458913,0.0,0.0,1,5.32
n1139540,0.0,1.0,1.0481202817895359,0.0,0.0,1,0.0
l2673310,1.0,1.0,1.0474138583830233,0.0,0.0,1,8.870000000000001
l3104121,1.0,1.0,1.0474023205526657,0.0,0.0,1,8.870000000000001
l2916627,1.0,1.0,1.0474309487339568,0.0,0.0,1,8.870000000000001
l3104113,1.0,1.0,1.0473999063490795,0.0,0.0,1,8.87
m1047342,0.0,1.0,1.0475508378708036,0.0,0.0,1,0.0
l3197645,1.0,1.0,1.0475454337380203,0.0,0.0,1,8.87
l3085395,1.0,1.0,1.0479047081628738,0.0,0.0,1,5.32
l2804253,1.0,1.0,1.04771171218246,0.0,0.0,1,5.32
l2748129,1.0,1.0,1.0475638868585015,0.0,0.0,1,13.3
l3235253,1.0,1.0,1.0479169207671406,0.0,0.0,1,8.87
area_17area_18,0.0,1.0,1.0475431615155917,1.0462809127266435,1.0467603621267079,1,0.0
area_18area_19,1.0,1.0,1.0482319523537216,1.0429473809667622,1.0433557515416725,1,2028.7600000000725
area_18area_77,1.0,1.0,0.0,1.0447872487988923,0.0,1,212.0800000000059
d6413567-3_int,0.0,1.0,1.0482319523537216,1.042947377361184,1.0433557428239335,1,0.0
n1139541,0.0,1.0,1.0482452162964755,1.0429151683713282,1.0433254791512132,1,0.0
m1069175,0.0,1.0,1.048283842474715,1.0428213639749884,1.0432373405557256,1,0.0
m1069184,0.0,1.0,1.0483399088819536,1.0426841648409952,1.04310887135014,1,0.0
m1069189,0.0,1.0,1.0483625786471833,1.042628682841873,1.0430569199566542,1,0.0
l3195356,0.0,1.0,1.048425107323652,1.0424738819981432,1.042912723093752,1,0.0
m1089112,0.0,1.0,1.0484590934579596,1.0423897297699565,1.042834335979005,1,0.0
m1089115,0.0,1.0,1.0484784767021555,1.0423350469703114,1.0427656231935392,1,0.0
m1089118,0.0,1.0,1.048510687242607,1.0422394980663754,1.0426468895940044,1,0.0
m1089119,0.0,1.0,1.0485265494468041,1.0421924832987155,1.0425906621852394,1,0.0
m1089120,0.0,1.0,1.0485426741550021,1.0421698042106602,1.042539229410317,1,0.0
p827521,0.0,1.0,0.0,1.0421864714880804,0.0,1,0.0
n1139546,0.0,1.0,0.0,1.042178403809054,0.0,1,0.0
p827520,0.0,1.0,0.0,0.0,1.042828513377005,1,0.0
n1139545,0.0,1.0,0.0,0.0,1.042820460971338,1,0.0
l3197637,1.0,1.0,0.0,0.0,1.0432337729226058,1,4.07
l2860487,1.0,1.0,0.0,0.0,1.0430508390515485,1,6.1
l2991911,1.0,1.0,0.0,0.0,1.0427604598718698,1,6.1
l2973158,1.0,1.0,0.0,0.0,1.042640692837143,1,6.1000000000000005
l3048208,1.0,1.0,1.0485078611683727,0.0,0.0,1,5.32
area_18area_19,0.0,1.0,1.0482319523537216,1.0429473809667622,1.0433557515416725,1,0.0
area_19area_20,1.0,1.0,1.0485426741550021,1.0421698042106602,1.0425392265703715,1,611.6500000000212
area_19area_24,1.0,1.0,1.0484590934579596,1.0423897266542055,1.0428343310922155,1,1207.7100000000446
area_19area_75,1.0,1.0,0.0,1.042178403809054,0.0,1,74.92
area_19area_76,1.0,1.0,0.0,0.0,1.042820460971338,1,106.79
d5472350-1_int,0.0,1.0,1.0485426741550021,1.0421698042106602,1.042539223730426,1,0.0
190-7361,0.0,1.0,1.048544294132298,1.0421675256975804,1.0425340563256045,1,0.0
regxfmr_190-7361,0.0,1.0,1.048544294132298,1.0421675256975804,1.0425340534856449,1,0.0
q14404,0.0,1.0,1.0485455736088594,1.04216572609593,1.0425299721865702,1,0.0
area_19area_20,0.0,1.0,1.0485426741550021,1.0421698042106602,1.0425392265703715,1,0.0
area_20area_21,1.0,1.0,1.0485455736088594,1.04216572609593,1.0425299693465997,1,611.6500000000096
d6138608-3_int,0.0,1.0,1.0485455725542734,1.0421657252775796,1.042529966506629,1,0.0
l3029502,1.0,1.0,1.0485693737302415,1.042132247624245,1.0424540412336332,1,17.74
m1089131,0.0,1.0,1.0486006603707405,1.0420909621748038,1.0423705457659416,1,0.0
l3104125,1.0,1.0,1.0486131548093556,1.0420744738726466,1.0423371989690597,1,9.73
l3160107,1.0,1.0,1.0486494609731816,1.0420308519307913,1.042240729300611,1,8.87
m1089141,0.0,1.0,1.048689354006339,1.041983937243219,1.0421427032667965,1,0.0
m1089143,0.0,1.0,1.0487435658720825,1.041921835146191,1.0420224427091467,1,0.0
l3029498,1.0,1.0,1.0487919876769074,1.0418812365172756,1.0419518217997674,1,4.07
l2933164,0.0,1.0,1.0488286755071856,1.0418503020708036,1.0418982339652016,1,0.0
m1108286,0.0,1.0,1.048871776914229,1.0418139572684895,1.0418352722663649,1,0.0
l2688692,1.0,1.0,1.0488745472882004,1.0418116210856985,1.0418312251391952,1,5.84
l2688693,1.0,1.0,1.048896078743688,1.0417942881536224,1.0417995791380554,1,6.1
n1139547,0.0,1.0,1.0489417308251683,1.041757247494896,1.0417323233913547,1,0.0
l2804249,1.0,1.0,1.0489798546810682,1.0417263127564025,1.0416761528376146,1,6.1
l3179678,1.0,1.0,1.0490415914468285,1.0416758046976062,1.0415849640954227,1,5.84
l2936279,1.0,1.0,1.0490955205119203,1.0416338015568645,1.0415048142640821,1,10.17
m1108295,0.0,1.0,1.049138157058784,1.0416001640930461,1.0414411608047902,1,0.0
l3011298,1.0,1.0,1.0491789678646977,1.0415679647220624,1.0413802269845847,1,4.07
196-36167,0.0,1.0,1.049219800918986,1.04153557236237,1.041319140446842,1,0.0
m1108298,0.0,1.0,1.0492394613978189,1.0415199751374071,1.041289726105518,1,0.0
l2879773,1.0,1.0,1.049290227644749,1.0414947368100635,1.0412103960227528,1,8.87
m1089145,0.0,1.0,1.048727663281114,1.0419005958169574,1.0420058446934088,1,0.0
l3215385,1.0,1.0,1.0487242400012444,1.041895342570604,1.0420026615232434,1,48.01
l3047289,1.0,1.0,1.048718810388386,1.0418901746402864,1.0419958018944906,1,57.53
l2711234,1.0,1.0,0.0,1.041505743922916,0.0,1,9.73
l3198355,1.0,1.0,0.0,1.0415004420698868,0.0,1,3.89
l2805037,0.0,1.0,0.0,1.0415004420698868,0.0,1,0.0
m1108302,0.0,1.0,0.0,1.0414827750070024,0.0,1,0.0
l3236011,1.0,1.0,0.0,1.0414698017549358,0.0,1,5.84
l3198358,1.0,1.0,0.0,1.0414346133085983,0.0,1,14.59
l3104859,1.0,1.0,0.0,1.0414199864717386,0.0,1,5.84
p893610,0.0,1.0,0.0,1.041516123212957,0.0,1,0.0
m1108299,0.0,1.0,0.0,1.0415182484227075,0.0,1,0.0
m1108300,0.0,1.0,0.0,1.0415171574538187,0.0,1,0.0
l2970845,0.0,1.0,0.0,1.0414145059380728,0.0,1,0.0
l2897771,1.0,1.0,0.0,1.0414102411009487,0.0,1,5.84
l3104128,1.0,1.0,1.048677198834542,0.0,0.0,1,5.32
l2673315,1.0,1.0,1.0486432936594057,0.0,0.0,1,3.55
m1089148,0.0,1.0,1.048612269859409,0.0,0.0,1,0.0
l2991906,1.0,1.0,1.0485893765679026,0.0,0.0,1,3.55
l2879054,1.0,1.0,1.0485826976764108,0.0,0.0,1,8.870000000000001
l2991912,1.0,1.0,1.0487168806659348,0.0,0.0,1,5.32
l3270854,0.0,1.0,1.0486006603707405,0.0,0.0,1,0.0
l3141400,1.0,1.0,1.048739611594191,0.0,0.0,1,3.55
l2766721,1.0,1.0,1.0486075723644412,0.0,0.0,1,8.870000000000001
l2673316,1.0,1.0,1.0486867170687229,0.0,0.0,1,3.55
m1089138,0.0,1.0,1.048682804437148,0.0,0.0,1,0.0
l2841628,1.0,1.0,1.0486755858681767,0.0,0.0,1,8.870000000000001
p895105,0.0,1.0,1.0486886460158729,0.0,0.0,1,0.0
m1089144,0.0,1.0,1.0487360299749269,0.0,0.0,1,0.0
p827522,0.0,1.0,1.0487352703618422,0.0,0.0,1,0.0
n1142110,0.0,1.0,1.048687632018666,0.0,0.0,1,0.0
n1142111,0.0,1.0,1.0487322042699305,0.0,0.0,1,0.0
area_20area_21,0.0,1.0,1.0485455736088594,1.04216572609593,1.0425299693465997,1,0.0
area_21area_22,1.0,1.0,1.049290227644749,1.0414947368100635,1.0412103936899015,1,321.5300000000033
d6170302-1_int,0.0,1.0,1.049290227644749,1.0414947368100635,1.0412103936899015,1,0.0
m1108311,0.0,1.0,1.0493410340058493,1.0414687849151851,1.0411350633576675,1,0.0
m1108315,0.0,1.0,1.0493814186743224,1.041448178858891,1.0410750383290208,1,0.0
l2955081,1.0,1.0,1.0493763871013788,1.0414523050974327,1.0410733617856784,1,5.32
226-23751,0.0,1.0,1.049374765527187,1.0414536344561087,1.0410728218968928,1,0.0
m1125902,0.0,1.0,1.0493718320875471,1.0414560392662007,1.0410718452355165,1,0.0
e183493,0.0,1.0,1.0493718320875471,1.0414560392662007,1.0410718452355165,1,0.0
196-35541,0.0,1.0,0.0,0.0,1.0409676667967096,1,0.0
d6141147-1_int,0.0,1.0,0.0,0.0,1.0407205390407972,1,0.0
m1108316,0.0,1.0,0.0,0.0,1.0409953154265288,1,0.0
n1230121,0.0,1.0,0.0,0.0,1.041045002255173,1,0.0
l3179682,1.0,1.0,0.0,0.0,1.0410651775741844,1,6.1000000000000005
l2786274,1.0,1.0,0.0,0.0,1.0410618521457413,1,10.17
p860843,0.0,1.0,0.0,0.0,1.0410728113262262,1,0.0
l2898526,1.0,1.0,0.0,0.0,1.0411338109664834,1,6.1
p829986,0.0,1.0,1.0493707175318767,0.0,0.0,1,0.0
m1125903,0.0,1.0,1.0493668071919744,0.0,0.0,1,0.0
l2989565,1.0,1.0,1.049365668744114,0.0,0.0,1,8.870000000000001
m1125904,0.0,1.0,1.0493682033635658,0.0,0.0,1,0.0
n1142108,0.0,1.0,1.0493675597404106,0.0,0.0,1,0.0
l2674051,1.0,1.0,1.0493643255544305,0.0,0.0,1,5.32
area_21area_22,0.0,1.0,1.049290227644749,1.0414947368100635,1.0412103936899015,1,0.0
area_22area_55,1.0,1.0,0.0,0.0,1.040720536879742,1,279.65
m1089170,0.0,1.0,0.0,0.0,1.0373639991523476,1,0.0
d6320328-1_int,0.0,1.0,0.0,0.0,1.0373639991523476,1,0.0
l2748128,1.0,1.0,0.0,0.0,1.0373849327139109,1,10.17
m1089165,0.0,1.0,0.0,0.0,1.0373952895169598,1,0.0
m1089162,0.0,1.0,0.0,0.0,1.0376001926890874,1,0.0
m1089158,0.0,1.0,0.0,0.0,1.037773380443318,1,0.0
m1089155,0.0,1.0,0.0,0.0,1.0378714863834169,1,0.0
m1108361,0.0,1.0,0.0,0.0,1.0380523141835305,1,0.0
l3048205,1.0,1.0,0.0,0.0,1.0383683678409281,1,10.17
m1108353,0.0,1.0,0.0,0.0,1.038515990324098,1,0.0
m1108344,0.0,1.0,0.0,0.0,1.038731263630037,1,0.0
m1108340,0.0,1.0,0.0,0.0,1.0388885299257158,1,0.0
m1108335,0.0,1.0,0.0,0.0,1.039406515374105,1,0.0
m1108331,0.0,1.0,0.0,0.0,1.0398337279680219,1,0.0
l2767414,1.0,1.0,0.0,0.0,1.0402481892811155,1,6.1
m1108328,0.0,1.0,0.0,0.0,1.0403231831313784,1,0.0
l2820590,0.0,1.0,0.0,0.0,1.040506067539058,1,0.0
m1108317,0.0,1.0,0.0,0.0,1.040720534718687,1,0.0
l2804250,1.0,1.0,0.0,0.0,1.0387127855774885,1,10.17
l2820583,0.0,1.0,0.0,0.0,1.0386860984859938,1,0.0
